,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
305,303,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
306,304,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
307,305,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
308,306,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
309,307,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
310,308,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
311,309,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
312,310,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
313,311,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
314,312,0.0,-0.6160754147662735,-1.1424193687651854,-4.218006462254403,0.0,-1.4764957993939418,-0.2893187187219902,0.0,-0.08596222040344306,-1.0103570864369926,-0.13395837223582524,-0.2894115681214022,-0.18264662688419428,-0.9556379813097936,-0.18765890366775562,-0.294786175598756,-11.77980759869215,0.0,-0.11805654441653438,-0.9775710934166546,-0.024491145436841805,-5.06183408027807,-1.7975848359419757,-32.74809230030691,-3.645470428577035,0.0,-0.43864902598206706,-0.4226939690535596,-0.13183008525870293,0.0,,-0.02036300629504916,-0.3370478541212823,0.0,0.0,-0.09075208384961152,-0.5410061421229646,-2.045897265425906,-1.0035905431047074,-0.32404955150068826,0.0,-0.0578487596302495,0.0,-0.3547712094257194,-1.9512212242293039,-0.221280242818294,-0.07585496103204173,-1.6921069729216143,-0.7514871668525305,0.0,-0.2719580055921098,-0.16067060015812296,-0.35029676275349,-1.5038520891150202,-0.09132317625324213,-0.16811039993959445,0.0,-55.79751550682347,-18.11655322983081,-6.14861221521128,-2.086332065515923,-0.06287703866179718,-0.11284475101909629,-1.1907314245532932,-0.5619137974640059,-2.971489521964812,-0.10216352173050613,-0.9009049306058481,-0.4500425210124874,-0.5819695708884222,,-0.14989971586916565,-0.0686461524059818,-0.0541827879826972,-0.17485152610791915,-1.5459933637640437,-0.06028565814696762,-0.01946094731894382,-4.497158800175393,-0.0059604648157862905,-0.06574970591319547,-8.148724686769704,-0.05286376955149831,-0.06631086381647805,,-0.12279549941562243,-0.816406717035796,-3.5524840931071444,-0.10141376511326494,-1.7304348502938331,-0.3661875159857112,-0.3036809973435418,-0.3458120213100364,-0.06659910079944203,-3.6742139251486168,-0.06477275947183855,-0.26986907930647,-0.26543071179214917,-4.990698330222542,-0.739871166898382,-0.3819540219075365,-1.6162082443848411,-4.106196033229599,-0.7863499273603267,-0.20633983971226258,-0.12594577053324701,-0.37575387473050526,-6.435817452711187,-2.357711108319184,-0.12228857392254718,,-0.1841260954916334,-0.17992701554766535,-0.07288392071972369,-3.918632147274081,,-1.3777618075968716,-1.7685854929830571,0.0,0.0,-0.22381420334614266,-0.11402452425265669,0.0,-0.902865584752865,-0.03521990286676727,-0.14397163596812027,-6.636771443387558,-0.013724138446101507,-0.21322031453547122,0.0,-1.6129164074115938,-0.08061747979041967,-0.7446276980830143,-0.8376373173884559,-1.0016911057460687,-37.06192322074172,-0.42320159517951217,-0.2943571285893519,-7.035187958275318,-4.1124683651692235,-0.015194879545194516,-0.5055360877196562,-1.0955113451940317,-0.32935037043718984,-0.308591662077381
