,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
279,277,0.0,-0.1628675714621193,-0.05284042950723014,-0.6390766639375641,0.0,-0.8595124357019146,-0.06152685213776636,0.0,-0.01911237100734376,-0.02949919410895987,-0.015780493116680276,-0.07461819862720163,-0.004142877940629029,-0.07418728927585927,-0.009755511682886067,-0.0031974132034421412,-1.0186279738594837,0.0,-0.00011478059704708807,-0.05473148116113402,0.015511495886306294,-1.3521467518941335,-0.312625004053681,-8.99271078977922,-0.2904748133790547,0.0,-0.04631688176965383,0.008308768483770703,-0.01300087849957629,0.0,,-0.004109463025160975,-0.02157929734161808,0.0,0.0,-0.0354147007722278,-0.0912567831926111,-0.14893058520363434,-0.10747800545378537,-0.025177059391678757,0.0,-0.00441881784666092,0.0,-0.07335632939513516,-0.22354568858697482,-0.01636348772551648,-0.005721013784794215,-0.3042602515376536,-0.015660965125071008,0.0,-0.04102692396671331,-0.0595397632316947,-0.01581928074679586,-0.11999460193272866,-0.08368336999489684,-0.02173329491978058,0.0,-5.602056615627983,-1.3570100393986975,-0.966425004748985,-0.044559974614454975,-0.05181173765625746,-0.2168126958457251,-0.2223624309171408,-0.03634099299471278,-0.6224687579945279,-0.020549489190338135,-0.2755136548613958,-0.051784855154003655,-0.9829886644744872,,-0.11128735649300077,-0.010470923840465801,-0.0054818030201849,-0.05331599821080319,-0.13773125633748334,-0.00854062620123926,-0.010437269999761916,-0.34913268632137395,-0.0013690031500313605,-0.0043003826667137104,-1.5748918326363786,-0.009739414510212485,0.08591508099383155,,-0.1271462804305364,-0.044072001639390956,-0.19274955065211102,-0.013967010195225449,-0.038184299891082595,-0.16847314062593519,-0.05147207593376572,-0.019451279474524966,0.0029289639663578294,-0.005485439783051847,-0.006940383778419359,-0.1008743327532909,-0.13352355036670588,-0.048557202533565276,-0.06188568265552427,-0.05444384842786691,-0.29371930896493814,-0.6202544869288944,-0.09314521252816814,-0.09382103158447858,-0.029673472529876548,-0.06371065494999428,-0.4019492502561065,-1.32050050661266,-0.030642604390714406,,-0.061424220972972655,-0.017314737611546366,-0.0007857103344311338,-0.6307763813926881,,-0.367922986934121,-0.03042957086394902,0.0,0.0,-0.08429313431495722,-0.02275358047571789,0.0,-0.2200931878750328,-0.019411547724190643,-0.024211759651119817,-0.39077063470467993,-0.0004331185771829077,-0.03378595201724815,0.0,-0.22920186440606072,-0.033145464599761906,-0.13453668425410104,-0.28113361856286734,-0.5984875946078857,-7.094950185586606,-0.014287056109087266,-0.028835114572569265,-0.5356672615724377,-0.03640383635335762,0.0013485503701372958,-0.009191090727135285,-0.01124383899312376,-2.6895224916576526,-8.761779019300256
280,278,0.0,-0.1628675714621193,-0.05206061273720149,-0.628038942085003,0.0,-0.8550140884425586,-0.05966087387144732,0.0,-0.01909740357718554,-0.029013177279436583,-0.01657202373032771,-0.07496934508389831,-0.005555500973536191,-0.07332717608759215,-0.008964767502182912,-0.006456670090884921,-0.9326477703873051,0.0,0.0011088714869175583,-0.054679897042022085,0.013932459042454595,-1.350233953172115,-0.30785800435686744,-8.99271078977922,-0.2818666209709302,0.0,-0.046539390215268504,0.006768909818510266,-0.01260023074312044,0.0,,-0.004109463025160975,-0.024392201455164596,0.0,0.0,-0.035245548343802044,-0.09083099038513938,-0.14389919603665313,-0.1002487541761874,-0.024439462866381323,0.0,-0.004121296897791169,0.0,-0.07411622279125596,-0.22231213073274064,-0.017300942278414333,-0.005364633031564169,-0.2875980908831833,-0.017418260981180912,0.0,-0.04185333365790937,-0.05928984683140591,-0.01636433862849965,-0.1193820787418218,-0.08339821402757057,-0.02078717493934141,0.0,-5.6036866801305685,-1.3629245766642504,-0.966425004748985,-0.05064703239549724,-0.05197926300124006,-0.21906169378011342,-0.22088013664965359,-0.03769043744276503,-0.623844091901254,-0.020642306807380537,-0.277494460167788,-0.05388004360260809,-0.993172778247851,,-0.11021489928266276,-0.01130892100547205,-0.00576117690828354,-0.05466171521496777,-0.12796785158596036,-0.008169150211060652,-0.010609231146205256,-0.3590233025172056,-0.0013647986189811846,-0.004440174546933848,-1.5522563154221214,-0.009007115410034475,0.08714882478113478,,-0.12410896182264503,-0.04439058544504455,-0.19129595949009773,-0.013795142897383733,-0.03838451866852499,-0.17203705558528187,-0.050877396880941714,-0.01868082687742644,0.002124237963955503,-0.022909377965677182,-0.007055680413750511,-0.09725604015469437,-0.13452599447047964,-0.06565656059841593,-0.06191512938023973,-0.050282784191311145,-0.29136954675105464,-0.620033407028906,-0.0935574004317111,-0.09305118715821686,-0.02966964975395437,-0.060981070174235597,-0.4121586422297718,-1.334229896007443,-0.03835898866307001,,-0.06126594985212687,-0.01778798304611105,-0.0004036584112922637,-0.6328911894876821,,-0.36092565314346203,-0.03685833312779279,0.0,0.0,-0.08558427423702267,-0.02323182253474425,0.0,-0.22320390349312372,-0.019279195430002973,-0.027287283714816174,-0.3936470077991382,-0.0009692207817655117,-0.033941159481147704,0.0,-0.21540893164666708,-0.033145464599761906,-0.13676573919236648,-0.28341880516112733,-0.5991518677396631,-7.039181753338794,-0.013021087560027208,-0.028835114572569265,-0.5068684675510956,-0.045225570900828974,0.0012143961514672022,-0.00968949790544052,-0.01109815345895439,-2.6895224916576526,-8.761779019300256
281,279,0.0,-0.1628675714621193,-0.05268447530196719,-0.6163998484157277,0.0,-0.8453260487920762,-0.05967353711773803,0.0,-0.018819278754822012,-0.026120878621082498,-0.016240900353174804,-0.07554213944175941,-0.005757482528077116,-0.07217834600313741,-0.009167140907214115,-0.000545316683630644,-0.8560251286793018,0.0,0.002650420253605423,-0.05484861660047856,0.012718195058507183,-1.3577652338868151,-0.30421714524823024,-8.99271078977922,-0.2749645544557613,0.0,-0.04660398916049623,0.004465567165784289,-0.013281356363074934,0.0,,-0.004109463025160975,-0.02769476175166761,0.0,0.0,-0.03599985670425929,-0.09004958917862221,-0.13960687116614623,-0.09064878293490392,-0.024071687953938603,0.0,-0.0038231542280813633,0.0,-0.07432480775186555,-0.22361805492939357,-0.01714460914374973,-0.004932400925371724,-0.3028340266690338,-0.02006100646871725,0.0,-0.042284906070155004,-0.05908060490921979,-0.015972291406808038,-0.11924044811528453,-0.08380513277237009,-0.020429179991067675,0.0,-5.564261526276097,-1.3634646777703536,-0.966425004748985,-0.06173968843868169,-0.05206262894362076,-0.22185944376179983,-0.2235413048890239,-0.03776790534580619,-0.6328125414105659,-0.02020897622873442,-0.27442272773691984,-0.05342113549688183,-0.7820218319112544,,-0.09160753800505247,-0.011729662126817125,-0.005755835366456992,-0.05518052924846468,-0.12078619527240166,-0.0075325341666284355,-0.010669286424156049,-0.3711801438678698,-0.0013933044128432318,-0.004438670518695556,-1.5656532066775966,-0.00891823173949409,0.08656866946760311,,-0.1206915973140866,-0.044269117975031726,-0.1902710582667679,-0.013639739762483808,-0.038322573902611984,-0.17351338540307493,-0.051095863883878816,-0.018506941959097863,0.000892488377485456,-0.027766726248028856,-0.0071781690087781794,-0.09429297462839402,-0.12566188717863433,-0.06120135798514393,-0.061077355381071674,-0.05016840150637964,-0.28878121532560497,-0.6236462003664032,-0.09580772786330516,-0.09250837186429067,-0.028717031781013785,-0.059564701575751,-0.42154436548455454,-1.3365862920860694,-0.04218408739940013,,-0.061268868166318775,-0.01820886087953992,-0.001006268926116923,-0.6364086740589081,,-0.357975700887366,-0.049310432713848606,0.0,0.0,-0.08585983771954442,-0.024575791514039824,0.0,-0.24754919833174072,-0.019133015228749696,-0.029064442756784846,-0.3992207787132248,-0.0011491292237722154,-0.033638967042378724,0.0,-0.20696450012642648,-0.033145464599761906,-0.13723960287737513,-0.2834188051611273,-0.5946092327084356,-7.030712198626587,-0.011241773665158833,-0.028835114572569265,-0.4737798299242375,-0.04898016285117082,0.0015563975671861524,-0.00978664202915571,-0.01019880600461634,-2.6895224916576526,-8.761779019300256
282,280,0.0,-0.1628675714621193,-0.05100553151931111,-0.6019498995754805,0.0,-0.8442814131038702,-0.06004505648518104,0.0,-0.018869734328259537,-0.019722412633203165,-0.01587742351749335,-0.07604059326795433,-0.00518931325492521,-0.07086749064953562,-0.009076008649536359,0.0074551056627944375,-0.7986321609302005,0.0,0.0024310245296088996,-0.05449858785560203,0.012437854462901297,-1.3583865195161189,-0.3015923075886217,-8.99271078977922,-0.2695785671917622,0.0,-0.04729905715253044,0.003829598389714187,-0.013207496516382504,0.0,,-0.004109463025160975,-0.03064165916876135,0.0,0.0,-0.03649347842147066,-0.08949017120959356,-0.13348673817866624,-0.13380532998831832,-0.02407273609420274,0.0,-0.0036674611179499696,0.0,-0.07565482462904663,-0.22338196936254429,-0.016250863100681565,-0.004623315276190477,-0.3253580277534708,-0.01998301090759947,0.0,-0.04273180855332596,-0.059666467592726986,-0.01520544717064884,-0.11864985008153879,-0.062181948603720213,-0.019144302401531945,0.0,-5.5078607567745586,-1.3519922303172196,-0.966425004748985,-0.09396434448233637,-0.052425747705702956,-0.22564816680040373,-0.22334814882013246,-0.038360539273818606,-0.6479987726157375,-0.01871052303492327,-0.2690950242457272,-0.051978216566212994,-0.49192242034276823,,-0.07569078692120629,-0.011907993977820382,-0.005705462906963911,-0.05525291758112505,-0.11491436348291292,-0.007106911063398577,-0.010744003009513456,-0.3797759209654298,-0.0013959957057230457,-0.004399050891391126,-1.5766945125506897,-0.009193160398245841,0.08748089711150511,,-0.11904535785902104,-0.04281305659098319,-0.1880830930854514,-0.013809075073683648,-0.03836695599384182,-0.1751155752631937,-0.050908422667246545,-0.018562810410758704,0.0002776444158835954,-0.008028334460208265,-0.00736580283282005,-0.09373662193289399,-0.11411848887400423,-0.051965905737052294,-0.06145754617573522,-0.05032278795225048,-0.28969014517229935,-0.6239276401192538,-0.09652524731282593,-0.09250837186429067,-0.0274466070844883,-0.061009322478030405,-0.448229023535715,-1.3343580150979286,-0.04383691291146373,,-0.06112518861643254,-0.018484166087557354,-0.001187023686145173,-0.6341807357988114,,-0.35405933295340103,-0.04400474310810851,0.0,0.0,-0.0862097510795038,-0.02482123176160474,0.0,-0.15920398882238385,-0.01898051066860137,-0.028908633084945904,-0.4096576435377287,-0.0011753575595865769,-0.033953286190264484,0.0,-0.20846602286666335,-0.033145464599761906,-0.13735103650085334,-0.2816222220428192,-0.5989578050111358,-7.044813676916314,-0.009634480792471036,-0.028835114572569265,-0.44107519912163073,-0.04432244558259096,0.001972980213220758,-0.010056988681755086,-0.009258290188001167,-2.6895224916576526,-8.761779019300256
283,281,0.0,-0.1628675714621193,-0.05156994389580048,-0.5907545718603875,0.0,-0.8359442446646244,-0.05959154068735103,0.0,-0.018815408016845732,-0.014075846203962437,-0.014984396520544526,-0.07793990965853087,-0.006466402756160321,-0.07004018333268514,-0.00920429577652631,0.009938329380758597,-0.8052403012124917,0.0,0.0006217888431827379,-0.054381452413682606,0.01228424040644872,-1.3606881234200288,-0.3016831412983446,-8.99271078977922,-0.2691510630622938,0.0,-0.0474438375834697,0.0030561170409249532,-0.013173446932775387,0.0,,-0.004109463025160975,-0.035188136929476296,0.0,0.0,-0.03611262498987646,-0.08974709786566246,-0.14008833090024536,-0.14221275226059854,-0.02403499615299494,0.0,-0.003598160411287821,0.0,-0.07717337621832107,-0.21882077498600244,-0.015613649153208063,-0.004833232276842682,-0.34669775077538734,-0.021185268377167506,0.0,-0.04397812115481133,-0.05963342704509038,-0.014592941193980562,-0.11815393729905724,-0.04255135729224507,-0.01829027694613693,0.0,-5.076360489255712,-1.3496818002104467,-0.966425004748985,-0.09743793549397123,-0.0533553919815803,-0.2264006062053287,-0.21714783557414996,-0.03864204313080191,-0.6631850038209091,-0.03566461832632405,-0.2634397034786695,-0.0500661676514427,-0.38697077857410656,,-0.0728902930816584,-0.01233768083573493,-0.005970591263050018,-0.0554454203566246,-0.11199020353622016,-0.007292899664585132,-0.010975893655560584,-0.39153028532707146,-0.0014365864742713523,-0.004327354951477233,-1.5930452197903193,-0.009502380664146824,0.08745184560657272,,-0.11846805182105047,-0.0414637374017975,-0.18644124258345965,-0.01353102081740849,-0.03888427533894042,-0.17592058560340412,-0.050720981450614266,-0.019768000009001863,0.0003010604875158913,-0.004218740718166636,-0.007439845242444711,-0.09466586263870594,-0.11164142695423067,-0.03369229258559951,-0.06164528219319117,-0.05070444813964775,-0.2887024393802304,-0.621347483375645,-0.09831199521068468,-0.09183052715630026,-0.02713533672260076,-0.06360113487030125,-0.4690512925481076,-1.3297831939533689,-0.04557990351006023,,-0.062375811298339384,-0.018751830177897867,-0.0012263303547781154,-0.6291430977847445,,-0.35162588974803966,-0.05783826487956502,0.0,0.0,-0.08646413546825121,-0.0249824317615248,0.0,-0.14542658570470077,-0.018890706811630333,-0.028736791191088754,-0.4146838979458166,-0.0010990064054132516,-0.03405767868147104,0.0,-0.2107774376403368,-0.033145464599761906,-0.1373263886543056,-0.28081687607978073,-0.5985581339160861,-7.126473060053213,-0.009390818363675921,-0.028835114572569265,-0.41066917652373897,-0.03961693971101673,0.0025054497945618407,-0.010507792566813588,-0.008870264781715834,-2.6895224916576526,-8.761779019300256
284,282,0.0,-0.1628675714621193,-0.052575754315227666,-0.5743582778826567,0.0,-0.8263701150722316,-0.06044114741336784,0.0,-0.018679958582766797,-0.010662496628356166,-0.012955758658575749,-0.07936060531387054,-0.006904579549933062,-0.06886883287476325,-0.00884481738082677,0.010936754750074027,-0.7569617608223961,0.0,4.6407785200679695e-05,-0.05551364960118541,0.012972882698238557,-1.375759108415175,-0.2993572837248752,-8.99271078977922,-0.2698142061990726,0.0,-0.04758799967887692,0.0026445688542588498,-0.01239742314036112,0.0,,-0.004109463025160975,-0.044629894294143754,0.0,0.0,-0.035867190710612326,-0.08897875559657255,-0.145369036571584,-0.14405609587158377,-0.02392569466381411,0.0,-0.0034198831592899895,0.0,-0.07868648269526442,-0.21821923721986958,-0.014563175837332732,-0.00532240240145377,-0.2928555139246597,-0.021466341070432236,0.0,-0.04537992410688857,-0.05964254017011618,-0.013840052290173918,-0.117471557432042,-0.039973715836612966,-0.017731559947614196,0.0,-5.061051167025629,-1.3447724523159201,-0.966425004748985,-0.09583680958947535,-0.05442355464504776,-0.2238908541305934,-0.21096903886116394,-0.03852575880344104,-0.7272683017928643,-0.05550143812400424,-0.2545536648273276,-0.05226812076243234,-0.2789002588392997,,-0.07135439891977627,-0.013277509883070058,-0.0059286206809316825,-0.054864104899443905,-0.10342634974197848,-0.006713112088240836,-0.01058774866418088,-0.4013199601953544,-0.0014299958030583179,-0.004245664179794833,-1.5988224494305787,-0.009593319740565091,0.08881799115367967,,-0.11839952895977357,-0.04091682465879405,-0.18456410110816676,-0.013436180411127228,-0.038849210515741577,-0.17697586887093225,-0.05083200650213003,-0.02040097912535775,0.0008226603423429522,-0.0008369498144419271,-0.007593916243847753,-0.09654105667925181,-0.10949448777408183,-0.024372951637893867,-0.06161522468318484,-0.05000804854716242,-0.28808684284246483,-0.6177377787362656,-0.10873320380671417,-0.09153750107013393,-0.026506259637128347,-0.06481280988960564,-0.4814210822789654,-1.3274366497969496,-0.046744642014520846,,-0.0619393452373925,-0.018806558414645583,-0.00025394630165338555,-0.6245758673816791,,-0.35555885509377,-0.07059596587239912,0.0,0.0,-0.0879905117058588,-0.026035197255713953,0.0,-0.142621839874457,-0.01893658502028013,-0.028393357245305395,-0.4142191984713919,-0.0009279555070017363,-0.03330112210266305,0.0,-0.20524953038024607,-0.033145464599761906,-0.13598292315567473,-0.2782046945719317,-0.5909886496922021,-7.2071305325312345,-0.008713780207040703,-0.028835114572569265,-0.383142124061876,-0.03130259125625141,0.003137724300545213,-0.010640542097634768,-0.007971903563874406,-2.6895224916576526,-8.761779019300256
285,283,0.0,-0.1628675714621193,-0.053793828178011295,-0.559510491536237,0.0,-0.8238821651035786,-0.06863225376352419,0.0,-0.01869105527494873,-0.007249147052749896,-0.014396627506027534,-0.08276085847950289,-0.007732219211614953,-0.06754246206038064,-0.009432694450392819,0.010858712005959186,-0.7054444003952945,0.0,5.4784900755347476e-05,-0.056161940520656664,0.014275938196351763,-1.3870621639160192,-0.297500862295324,-8.99271078977922,-0.27077086265919376,0.0,-0.0478336712438524,0.002437446534349356,-0.014707789498486147,0.0,,-0.004109463025160975,-0.053087841186027176,0.0,0.0,-0.035564931786415704,-0.08820400505171634,-0.14645530392955486,-0.14646905863053278,-0.023675243505553566,0.0,-0.0027862510090705143,0.0,-0.08027606595212833,-0.22147063712973067,-0.012787576309259193,-0.005551969882197793,-0.3184872547774729,-0.02103487287178027,0.0,-0.04619346634596219,-0.05921785833997463,-0.013049901734291793,-0.11614395151411547,-0.03861696783553721,-0.018494017480841556,0.0,-4.950446820048787,-1.326061789733558,-0.966425004748985,-0.09453132613328635,-0.05305378607848097,-0.21853098736564666,-0.23905887309216814,-0.038465973686209486,-0.7228527361305623,-0.0538213423814647,-0.24465124362636212,-0.05334646470907887,-0.24472618537746688,,-0.07040672658073954,-0.014394704126342006,-0.006278251609626528,-0.05292618272406454,-0.09990412844851417,-0.0072213565352764525,-0.01004667049007091,-0.41004099695913643,-0.0014304022081505529,-0.004228614671109376,-1.6171233972077137,-0.009665884311249618,0.0878803130618269,,-0.11800232726153705,-0.04129727389962438,-0.18266754611491406,-0.013347005248213794,-0.03868241781515449,-0.1791698220096099,-0.05047253862782836,-0.02090284937293778,0.000720375862454123,0.00957357882806834,-0.007772219292429769,-0.09264354925932072,-0.111471584412051,-0.007348268233496368,-0.06169819740383673,-0.049084375213150684,-0.2848829148792497,-0.6168550230604698,-0.12269165659765703,-0.09031535598654596,-0.02460022149343305,-0.06617142505744332,-0.47556060891068874,-1.3249669125111492,-0.046936780092634134,,-0.061377118728806454,-0.02078578666506072,-0.003269132378030336,-0.6382672644907113,,-0.35269695793908273,-0.08555497607801915,0.0,0.0,-0.08553999072631237,-0.027426182426289452,0.0,-0.1453455784692434,-0.019256036366467714,-0.027979544866074117,-0.4197436534811117,-0.0006432005089939089,-0.03280112971633166,0.0,-0.19717299429288662,-0.033145464599761906,-0.13426279502205365,-0.2759195079736717,-0.5801625318380277,-7.219895320561407,-0.009072971267364227,-0.028835114572569265,-0.35626358938694447,-0.025872180583254974,0.003708762449979741,-0.01002449274397121,-0.008049842009392641,-2.6895224916576526,-8.761779019300256
286,284,0.0,-0.1628675714621193,-0.055495122576519555,-0.6060756701241435,0.0,-0.7318931234722291,-0.06948186048954098,0.0,-0.01861307020134872,-0.003558147466725406,-0.013789413553483442,-0.08314142928105762,-0.007084153657663013,-0.06634642725986782,-0.0098234312814625,0.010123139200744678,-1.1553556431552,0.0,2.366999561544819e-08,-0.05610957638551888,0.015295867736246145,-1.5232267633758667,-0.33758503179245,-8.99271078977922,-0.30795671879718245,0.0,-0.04771185333016911,0.0021872487686372954,-0.0155026627975378,0.0,,-0.004109463025160975,-0.05723920007227216,0.0,0.0,-0.03835823877399644,-0.0880132544191603,-0.1460188752888129,-0.14779496732379166,-0.02370807971518726,0.0,-0.0030918982702560077,0.0,-0.08732559582582375,-0.22401011918061764,-0.012029568400070523,-0.005404938840367143,-0.3401303497235596,-0.021466388184944184,0.0,-0.04746733182331442,-0.05950537185041295,-0.012405052041792632,-0.11561032353127185,-0.037681230348307115,-0.020221832333685272,0.0,-4.87545018409033,-1.310565158886233,-0.966425004748985,-0.08425397892400455,-0.053741850568651085,-0.21269745153829364,-0.2472782413457414,-0.03668807759647372,-0.7221650691771995,-0.05177455665707478,-0.2363256745809951,-0.05545660220055748,-0.23405917571124102,,-0.06912583191076593,-0.014433610120318135,-0.006624462285918664,-0.052586537549768886,-0.0937465784760533,-0.007781929484950743,-0.009944291871201435,-0.41864046333630484,-0.0015267559525671572,-0.0032840376481787356,-1.6279112012529613,-0.009667939717127504,0.08746717708103863,,-0.11643574213111263,-0.03328145943599619,-0.18079084613163973,-0.01308238413913273,-0.03871690751250359,-0.18029728482861007,-0.048020020556329236,-0.021763943820916475,0.0011693200241224974,0.01595841440861881,-0.01040299543642546,-0.09185261219703082,-0.11320522225378345,0.012967575042348996,-0.06168730211576065,-0.049631383024657534,-0.2839132619083098,-0.6188780133011667,-0.13270976456467695,-0.07357685757423016,-0.023323260435210186,-0.06443860557942963,-0.48603518276031377,-1.3224971752253487,-0.04334795457860344,,-0.061658231983099464,-0.023198636137644717,-0.0038207260753522223,-0.6358019490243605,,-0.42190048812030917,-0.09478286960565604,0.0,0.0,-0.08651737671685276,-0.027597055697690387,0.0,-0.14381212463264412,-0.019100332692571564,-0.02766907948946875,-0.4306123951613203,-0.0001870725800221364,-0.03290633617550386,0.0,-0.18983347689233543,-0.033145464599761906,-0.13548789296866667,-0.2729905839827361,-0.5861534181786643,-7.312796288360649,-0.013992284904200594,-0.028835114572569265,-0.404492986230695,-0.017949286947849682,0.004243162349758152,-0.00977118708692996,-0.007668556660768587,-2.6895224916576526,-8.761779019300256
287,285,0.0,-0.1628675714621193,-0.05364980589881899,-0.6021485623386046,0.0,-0.7122788212835673,-0.07224616129697142,0.0,-0.018624166893530657,0.0008484468615082035,-0.013011608646583298,-0.0855867579482322,-0.0074021497604161365,-0.06589568509453313,-0.010393315888240025,0.01190313649152014,-1.1484289128414513,0.0,-0.0009535317962189958,-0.0568604379757831,0.0163358150162722,-1.5330596479944767,-0.3331946064130133,-8.99271078977922,-0.3067626048493788,0.0,-0.047596052827588935,0.0024897622163958764,-0.016257725833504134,0.0,,-0.004109463025160975,-0.06296716160504771,0.0,0.0,-0.04023777335907283,-0.08765764602011489,-0.14640626742101628,-0.1448562832603968,-0.024094789973969723,0.0,-0.0031825560146353685,0.0,-0.09319262192115882,-0.22896724807841148,-0.011126736458924605,-0.005229918838875701,-0.3564937891515854,-0.019379574238658853,0.0,-0.048657340722899955,-0.05911032261214465,-0.011242899724141678,-0.11573405519224524,-0.07232470298721223,-0.02264666304533751,0.0,-4.8285187548071455,-1.3043805710676284,-0.966425004748985,-0.06801498745367152,-0.05442991505882121,-0.20677545973675288,-0.25184977934045194,-0.03559436874292993,-0.7228527361305623,-0.051106750029773405,-0.22856057514160277,-0.05598942397988211,-0.22538560365755705,,-0.06813113295052614,-0.01320499860877579,-0.006793827347990649,-0.05210647153290361,-0.0885486092536874,-0.00848073593344274,-0.009757669417351482,-0.4196187914094411,-0.0016007881692425142,-0.003136407943942838,-1.6259781190106002,-0.009563961485749011,0.08750035377727917,,-0.11659681499897809,-0.03267975012047384,-0.17841550459438188,-0.01303490259856558,-0.03875801653666286,-0.18131693249315256,-0.04560872956394894,-0.022229021736993516,0.00167600866589206,0.02183841107610453,-0.010306085156664507,-0.08996499426348106,-0.11546293549235881,0.034898386745078,-0.06137447727780995,-0.05005603022966732,-0.2844057764561175,-0.6170544729631122,-0.14379710098003481,-0.07367310159654855,-0.022374465238191775,-0.06688081818259273,-0.4839365451385389,-1.313347532936229,-0.03594122193894565,,-0.061377118728806454,-0.02654479547357317,-0.004520111598892448,-0.6313961910075789,,-0.42376654174697703,-0.1030697217294222,0.0,0.0,-0.0855952629954829,-0.027513974459450346,0.0,-0.14538456504621527,-0.019012821175344693,-0.029595453619789592,-0.515262179716581,0.0001553512493533233,-0.03275275664753561,0.0,-0.19019765400624788,-0.033145464599761906,-0.13148593285913646,-0.270051407565298,-0.592144304519301,-7.321311369695623,-0.014030644086638658,-0.028835114572569265,-0.42662608292405985,-0.009265080854127722,0.004896787917212677,-0.009467980325409842,-0.006361320225092096,-2.6895224916576526,-8.761779019300256
288,286,0.0,-0.1628675714621193,-0.05284033786204255,-0.5995412414781744,0.0,-0.6920827601985925,-0.07275077170838175,0.0,-0.01860846677446127,0.0033112416278284797,-0.01277192312117257,-0.08716467751854913,-0.0070411984135476825,-0.06347609430155174,-0.009781313560811569,0.012636609922754893,-1.148697199122051,0.0,-0.0009804356414646826,-0.05671495301021144,0.016751191533904863,-1.5267489080332242,-0.32991664667310117,-8.99271078977922,-0.3043199015498499,0.0,-0.04725918115256295,0.004049615604303704,-0.015820517705552706,0.0,,-0.004109463025160975,-0.07689942654301204,0.0,0.0,-0.04271771624016246,-0.08714248178518194,-0.1455536722454407,-0.14024545060946803,-0.02386220759356195,0.0,-0.0033237621325336755,0.0,-0.09990938347444246,-0.23170480194572537,-0.010287057662327194,-0.006996192017451684,-0.37601926239239636,-0.015280193258703369,0.0,-0.04868424895158592,-0.05878570518058324,-0.011155423176790066,-0.11519330595176733,-0.07090035016025611,-0.02268322328899012,0.0,-4.785144225901789,-1.2922179968260312,-0.966425004748985,-0.04940053246592721,-0.0543848637670051,-0.20000795877388317,-0.25813789616364985,-0.03498707736531037,-0.7184395346562436,-0.05208830359265949,-0.2226358902843224,-0.05592047857115455,-0.2200857985438003,,-0.0674072638855726,-0.012383054721989025,-0.00753051360432219,-0.05202060845665919,-0.09062753573920423,-0.009717364569255971,-0.009739074775783911,-0.4403750991372738,-0.0016125379604678635,-0.003142999615737148,-1.5985750973544657,-0.009765009814917288,0.08803533105319905,,-0.11700878805346131,-0.03187920906106681,-0.1761381742798054,-0.012904287899928446,-0.03858736142248402,-0.18393877001781378,-0.04257461527450497,-0.021895329063263108,0.002993485888460754,0.023004668640273333,-0.01035847125943604,-0.08793142779617229,-0.11737958156016859,0.06401544752472273,-0.06106165243985925,-0.050916285817925636,-0.28413110160229343,-0.6122171243441064,-0.166290265728442,-0.07391912245019475,-0.022369840264455487,-0.06664547617627498,-0.4898103586795518,-1.3108728696893244,-0.032046127574016404,,-0.06066537604195035,-0.029241723287554457,-0.004206402989818539,-0.6251557053470826,,-0.42491721810547534,-0.10792827194454882,0.0,0.0,-0.08618247892402249,-0.027318169941815202,0.0,-0.14262032283370019,-0.018863292272963336,-0.03522281069455264,-0.5119601753095605,0.0005941083861059228,-0.032699989564799296,0.0,-0.18701359302646564,-0.033145464599761906,-0.16693801719760493,-0.26825482444698995,-0.5963268085390568,-7.276482385024117,-0.014289896462745841,-0.028835114572569265,-0.44688801343987977,-0.014034253893438715,0.0041527259830983045,-0.009099217105730134,-0.004566506684955724,-2.6895224916576526,-8.761779019300256
