,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
350,348,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
351,349,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
352,350,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
353,351,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
354,352,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
355,353,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
356,354,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
357,355,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
358,356,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
359,357,0.0,-0.013297723700913748,-0.007831997195376693,-0.11343318252636092,0.0,-0.18137618294958746,-0.01174216439726944,0.0,-0.002067117321445029,-0.0018250408784570775,-0.010641711478115597,-0.01990351335436379,-0.0008569196849802555,-0.0064231236673202114,-0.018809560798183723,0.0011772570589572455,-0.14497999950706247,0.0,-0.07180579202445624,-0.01309665827210979,-0.0011271688269022442,-0.29877989151284806,-0.24057817385901092,-7.356479872777277,-0.056264850730517034,0.0,-0.006634654407986064,-0.0024743643321484795,-0.007357746680335411,0.0,,-0.0012372908109606672,-0.03838052355389189,0.0,0.0,-0.005173450729152388,-0.03914335998430673,-0.05695048537592551,-0.0948480074596534,-0.009475212305338121,0.0,-0.001072066936295966,0.0,-0.03804633489201989,-0.05366764531713503,-0.0036090309198078484,-0.004550659685021289,-0.06961381981811568,-0.006972146612873333,0.0,-0.030355443910932388,-0.018703289561728096,-0.004313375260987226,-0.02977386574941186,-0.037555344446693895,-0.010997610415006551,0.0,-3.243829877283029,-0.6475204717750378,-0.14479605829310577,-0.11091504018135798,-0.013141104249571073,-0.027114090484888904,-0.04876404666194867,-0.024603490403798577,-0.1691308444289175,-0.03318923615533069,-0.38481592374067336,-0.001947536725352993,-0.08606524321129605,,-0.15893819902865322,-0.007920508862901155,-0.0012038292115225337,-0.048330107699366985,-0.017555488102466214,-0.002704186426879403,-0.00047395248982529044,-0.1781091757428646,-0.0008228603850623796,-0.0022554064871681693,-0.32374398673135507,-0.001626463615206193,0.027253577764689826,,-0.1017019339207021,-0.00714826929306613,-0.06398041820537172,-0.0029732022685605305,-0.015406216806487297,-0.028488043772187808,-0.005369437541339244,-0.005795954005006491,-0.0011837181644129217,-0.011345857385289005,-0.014874781746127384,-0.028986583602943018,-0.0101084643488757,0.036656843987351286,-0.032202071811304536,-0.0006194537915865778,-0.10380349890519973,-0.25626541206062925,-0.07322894366568736,-0.019996205440636468,-0.001074174267620769,-0.05155729387569542,-0.36585698218368545,-0.8847299211034683,-0.01659988179222728,,-0.02245580645881356,-0.010851298694190728,-0.003414212979125473,-0.4593820804709523,,-0.07947493156276068,-0.04170332412504226,0.0,0.0,-0.03511276972601335,-0.0036673624506564943,0.0,-0.03366400261119986,-0.001237686744881262,-0.014391340722973602,-0.14564999202551235,0.0003613196060793721,-0.002186387568047845,0.0,-0.20628312820663847,-0.0017299941458581796,-0.16612493513564536,-0.04557413884696022,-0.08316732708791331,-1.9538337144040594,-0.0026628161244273423,-0.0068217488783218075,-0.08906784773556145,0.03468667576655372,0.003838189727911074,-0.021123688749679324,0.002273669529573238,-0.14216194569351043,-3.506446710930567
