,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
267,265,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
268,266,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
269,267,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
270,268,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
271,269,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
272,270,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
273,271,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
274,272,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
275,273,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
276,274,0.0,-1.0128743313589543,-0.39084929909497834,-0.3495430625018069,0.0,-1.357502590636128,-0.029593589048888175,0.0,-0.04453898740148374,-0.1481476619653157,-0.004124791929691442,-0.0966570843181335,-0.005651422729596059,-0.21055937273406974,-0.03144199851236962,-0.01965752634400797,-0.6168124759097044,0.0,-0.02100505322416237,-0.03998099393807287,-0.0470035488705947,-1.2625414990415964,-0.055524537158827034,-0.4739842292954011,-0.39621098568007285,0.0,-0.0027476170398608997,-0.043801216892725744,-0.026325887020489425,0.0,,-0.00036475665060062637,-0.03792243721208462,0.0,0.0,-0.013361495304208403,-0.00544657128134237,-0.22992469347292435,-0.2451911414020696,-0.0007508358123805841,0.0,-0.006204244657097059,0.0,-0.1366672954648772,-0.1260398831467137,-0.09582695387591667,-0.00557395057075779,-0.14023216074955258,-0.07407934813425696,0.0,-0.050423996360835756,0.028717078463600186,-0.01924428929085913,-0.016907284030339496,-0.0017514480620942424,-0.021238540676384775,0.0,-3.0823006051419775,-1.5466556242823677,-0.8507308727408959,-0.4068627230234989,-0.027276990765565504,-0.07964837270176721,-0.10944164724645551,-0.01038881868446605,-0.0424808043449587,-0.003649598135281199,-1.0539860080063908,-0.06420706535211712,-0.01628474561005344,,-0.4006999013438853,-0.000444932622709395,-0.006746822741090091,-0.0016890665579989209,-0.0896086966429693,-0.010727063734639147,-0.0010609338561682587,-0.878790473895047,-6.51881199699501e-05,-0.0005373063983119212,-0.5973633512217231,-0.0058747815572212855,-0.008499378569709224,,-0.008394180081529323,-0.09008913495699428,-0.26279372732188433,-0.009080175354522829,-0.09083516534131045,-0.054565673785605916,-0.04197941509888759,-0.005996923667510783,-0.0013631198539977756,-1.1543855649976191,-0.007335854729116619,-0.2967025686939891,-0.42350422568508217,-0.22935042520145757,-0.001437775082725239,0.002890758212185901,-0.15708530932662096,-0.3093585601517305,-0.31932821555904284,-0.025364069441590933,-0.9350259342318568,-0.07893573205385271,-5.064888342102767,-1.6357756446971816,-0.009800316941498806,,-0.010530445377496967,-0.006244844842404967,-0.02428833971711496,-0.7042689731834333,,-0.07011217056346954,-0.019784979584202857,0.0,0.0,-0.016536498612758584,-0.010933819421432832,0.0,-0.0037543377610949396,-0.00032393248977742746,-0.023703043097528426,-0.35207508364723666,-0.0036525511768152616,-0.2718910040406211,0.0,-0.1691435085220741,-0.0007083459009477359,-0.3214396116572567,-0.6815185676313422,-0.0829840996092578,-3.764474611113824,-0.004763788465814239,-0.4371712070196862,-0.6960172036209644,-0.23294441470986013,-0.004468305134668262,-0.03917117725550988,-0.06788363767781583,-0.004950740888363337,-0.37090515332327734
