,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
693,691,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
694,692,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
695,693,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
696,694,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
697,695,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
698,696,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
699,697,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
700,698,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
701,699,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
702,700,0.0,-0.023684283681087426,0.07275360177454795,-0.019751011857823794,0.0,-0.10389190150920993,-0.002899777996674771,0.0,-0.0007380327538732882,0.05921105038325077,-0.0018939903100937722,-0.00706750996287242,0.003188130813133259,-0.0017592512509644468,0.0002527217651122367,0.005589964071028596,0.03546485762260075,0.0,0.0017566626685453777,-0.04136583047858614,0.01644341077505143,-0.12173168174076027,-0.005044495158090419,-1.339915729880599,0.028269028796864652,0.0,-0.013737637930245872,0.04977213109865197,0.004873205374924328,0.0,,-0.0004183608668539455,0.0001425713527341393,0.0,0.0,0.0006298902243984,0.00250873433698349,0.022765024499309484,0.08672894187309944,0.006400690995924949,0.0,0.00028127216679976497,0.0,-0.005403304729872167,-0.014098378832335499,-0.007720489137827864,-0.00380654171387932,-0.03396301267751027,0.031285292161872036,0.0,0.0029491707378117215,-0.004944007537926598,-0.012651956349281636,-0.01045440030158109,-0.0006806065940208178,0.0014759506735445515,0.0,-0.3502400028606567,-0.4203038453611279,-0.302323325801964,0.18298411308624465,-0.0014552054769274851,-0.006958786750503004,-0.014905575677954322,-0.018220587310083265,-0.13192267293960497,0.0016372742020243618,0.03769400541032915,0.086488108938912,-0.02159016745687281,,-0.03918588403217281,-0.0006370542706430782,-0.0003341929162820695,-0.0011456737681024268,0.09238835860464886,-0.002385267820180745,-0.000337796653716547,-0.23299292811130648,9.684198713650824e-05,-0.0013568385741163402,-0.10805868135103873,0.00022577354939609824,0.026838860290182863,,-0.0028139188864613755,0.003616749113632244,-0.16410593220599543,0.0006713877878703555,0.02395501635728086,-0.011276606153584424,-0.013142282062412712,0.01745046122301395,0.02003439725000581,0.3997261768903546,-0.0002602355041444583,-0.0077146494245934364,-0.03149654838927452,0.24411409197684714,-0.011033370931449574,-0.00500144114686611,-0.015075946606473923,-0.10540712999954699,0.0014816708301964871,-0.002485228674963388,-0.011694999041437438,-0.0020521194817208314,-0.08467529642299003,-0.09458706495536261,-0.006408303012698193,,-0.006463578709149514,-0.0010046001385145848,0.00018021196271040797,-0.01123711635158688,,-0.0174332874770093,-0.05378319740692734,0.0,0.0,-0.006429415596080113,-0.0006851982735195288,0.0,-0.057889362065915044,-0.0042187836188866965,0.03616195212985757,-0.30058732080819006,0.0042252860590824585,-0.01037740365101622,0.0,0.013559501743685462,-0.010286745189480901,-0.017974157868767503,-0.0755841176601228,-0.02349810563767849,-0.543061215469503,0.001325495531082211,-0.007811449947489723,-0.10503219798806332,-0.3272639066426354,0.011249310032765764,0.03328788844136006,0.048183607454870235,-0.022603429936066264,-0.6774544140502328
