,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
266,264,0.0,-0.09802088347880515,-0.21950207399740798,-0.6092843482278052,0.0,-0.31270197440414305,-0.017077786686799767,0.0,-0.014593184382492783,0.0019771528688072694,-0.008867841010687277,-0.03028290633672199,0.01922773804791609,-0.09967063162755099,-0.008558890120489325,0.02224101352984396,-1.3436330291980365,0.0,-0.0049113470289861025,-0.20616726213815323,0.03770431423958548,-0.5605793289307659,-0.3351149650551296,-5.545437869202811,-0.4679087796976331,0.0,-0.11501403796777787,0.03785578219475559,-0.005580347458289188,0.0,,-0.0017314478383286995,-0.005268127571048291,0.0,0.0,-0.005655243975157974,-0.09333454037906619,-0.19582093933497463,-0.12883991740233153,-0.046733871494875276,0.0,-0.001381501720127463,0.0,-0.02860943718008397,-0.09277266979605672,-0.02011438915072812,-0.005348324134029799,-0.12722009787642968,-0.03195993351215985,0.0,-0.01190886704283866,-0.06194224952688763,-0.053752951207483704,-0.2550941832952637,-0.021542427546773886,-0.00811965669817499,0.0,-5.188185812891131,-1.9983449422904933,-1.2512094471754176,-0.12475305839486432,-0.008319791105799411,-0.05806764726583693,-0.07380781356198918,-0.08144918051358029,-0.4745935862938173,-0.014294408840214348,-0.004959656035988379,-0.004341981467189809,-0.11702860985882482,,-0.193389536022014,-0.009698325667485356,-0.0021393673107218325,-0.04586299427787024,-0.3269047981960648,-0.016230098723650783,-0.0012251916324157789,-0.44961759131151285,-0.0003208260597730567,-0.006227459920301615,-1.6604925994077693,-0.005518487558235509,0.08178443838940933,,-0.042577868266222625,-0.10713384209675825,-0.7563536517629385,-0.02362590867712261,-0.1781808957654194,-0.04358099047735234,-0.01688416201427664,-0.0637592641860995,0.03441954587512493,0.3972400430573869,-0.00307393436608975,-0.0472798862522881,-0.19532680302627037,0.13724964114202767,-0.12482946782203197,-0.047459579049197634,-0.23430007231130942,-0.6281967933175777,-0.055219219219714046,-0.021188003416921994,-0.03817136150021973,-0.021101894055589192,-0.33668538328192216,-0.9868815454394231,-0.03460640239404833,,-0.03439948101961592,-0.003846203834443798,-0.0023598882897290256,-0.5097435671141533,,-0.10162777239982711,-0.01647221438591344,0.0,0.0,-0.026712600960018408,-0.006698552022997051,0.0,-0.06525680289129554,-0.020911283562611176,-0.0351127603746426,-0.5581935580398738,0.01896520797032667,-0.05431742107760494,0.0,-0.1029810782243148,-0.042573204457918054,-0.08280349993510024,-0.48460026941617146,-0.11021525993610781,-3.835873862139435,-0.03511345851888097,-0.03232883187068182,-1.0213941790999663,-0.14390298732977488,0.005343601915577602,-0.02021183718006634,-0.0009308874283457503,-0.09338558981699842,-2.7988884965314305
267,265,0.0,-0.09802088347880515,-0.23758108870845662,-0.6108829285036838,0.0,-0.31538733383150275,-0.01705569937545624,0.0,-0.014329842269037232,0.0001051843107923165,-0.008651232375458798,-0.029847146188354514,0.017036319608733804,-0.09975137146482829,-0.008858026620493255,0.022101734704487338,-1.3495207832501614,0.0,-0.005161888531913015,-0.1867575541648615,0.036429296362136654,-0.5668392324052018,-0.3390594202318089,-5.545437869202811,-0.4640143911773248,0.0,-0.11513869369522803,0.03126314665071189,-0.005884541972671744,0.0,,-0.0017314478383286995,-0.0052304036495326185,0.0,0.0,-0.005974854452946193,-0.09206156387199907,-0.1934745610136431,-0.1289448757035182,-0.04675794105713498,0.0,-0.0014555538032664322,0.0,-0.028170097539262,-0.09223962070574256,-0.021630046509487126,-0.005335124078645349,-0.12687283792730342,-0.03777401091089771,0.0,-0.012310659743515593,-0.06207075585865239,-0.052884318492890034,-0.255031279126467,-0.02105392396494136,-0.008406819830157175,0.0,-5.209275082496328,-2.015457279692379,-1.2512094471754176,-0.11605000771393734,-0.008343079654817537,-0.06345507635403307,-0.07354405040769357,-0.08082256447878691,-0.4736629292544906,-0.016260412179535114,-0.011860510804211369,-0.003499537750223554,-0.10388818341195177,,-0.19104985868813332,-0.009934023599593276,-0.00230619998789271,-0.04921857660970945,-0.3138184887441823,-0.015964266016213896,-0.001173752536222511,-0.428202096926521,-0.00030229479268311353,-0.006123392418204056,-1.5389494016203542,-0.005923175318483123,0.08290785245326944,,-0.041528862939007614,-0.11258609213195436,-0.7732525165885918,-0.023513701126024765,-0.18993738031546323,-0.04360592017770676,-0.0165580514066881,-0.0616333859760049,0.031948452146900536,0.3811290327680023,-0.0031507146674438313,-0.048474242810904046,-0.19447982888262147,0.10706912112822035,-0.12449710735180657,-0.047219274984931475,-0.23393766007035668,-0.6342098752738408,-0.05402646710594045,-0.021253706178491184,-0.0366782366088534,-0.021335944852286064,-0.31189075141416467,-1.0712622300901986,-0.03525584692050138,,-0.03410578011992633,-0.003905403673175878,-0.002400503535219703,-0.5043654145962979,,-0.1013981538355471,-0.015329977259694023,0.0,0.0,-0.026334391104985623,-0.006746786855974706,0.0,-0.061128269530083296,-0.02106848163355508,-0.03800895977931984,-0.5633376465340003,0.01813759679950436,-0.053745160957750955,0.0,-0.10363088983583509,-0.042573204457918054,-0.08205703044583743,-0.487399539590168,-0.11075304881910004,-3.85076803843669,-0.03523016066288257,-0.03232883187068182,-0.9624588779317907,-0.1562012337614033,0.0056417118040426005,-0.022297611420343033,-0.006114140498788593,-0.09338558981699842,-2.7988884965314305
268,266,0.0,-0.09802088347880515,-0.20263994813524316,-0.6130079143641542,0.0,-0.31731369972420564,-0.016934452011281815,0.0,-0.013920074849057513,-0.00031489616104910965,-0.005845596676271143,-0.02941110803351934,0.012277584598474764,-0.10130486957864396,-0.008837218807802506,0.02465020093803552,-1.347435062875536,0.0,-0.005491120488058201,-0.16707058114356726,0.036101243415553076,-0.5690156903719034,-0.3413065659881448,-5.545437869202811,-0.46344607864600007,0.0,-0.11520833632047986,0.024103955190392896,-0.005884041259239502,0.0,,-0.0017314478383286995,-0.004861043763210237,0.0,0.0,-0.00630372478156283,-0.09788826291864294,-0.190630121309453,-0.12919977442125125,-0.04613093758987196,0.0,-0.0012541581061427823,0.0,-0.027153730181271814,-0.09190109046545583,-0.023453634555457084,-0.005168402048556262,-0.12575236012196755,-0.04495987841973257,0.0,-0.012360305138216492,-0.0607880245531437,-0.05113887165871973,-0.2541012744704552,-0.02018857864559179,-0.008372430551466718,0.0,-5.126606089387639,-2.024363882979152,-1.2512094471754176,-0.10224372815229352,-0.008423019870632124,-0.06751579998628332,-0.07389197039334769,-0.08027518836503494,-0.477154711406577,-0.016081064447824985,-0.015360158262041637,-0.0034228692998400437,-0.09130428212591182,,-0.18840963365413516,-0.010269134118991462,-0.0020805719546204454,-0.05024570771746355,-0.3028552020259363,-0.015384690308865091,-0.0011694885087867178,-0.4192010082920085,-0.00027933203725695075,-0.005877082412709622,-1.5445192266309222,-0.006275663346357956,0.0839767190046234,,-0.04059500405610572,-0.10457411785740028,-0.802757722315811,-0.023339308277931896,-0.20098301010118272,-0.043476954376459966,-0.016128270930861006,-0.0591341651719542,0.02957798775499891,0.3599346415025604,-0.003190963000457326,-0.049671756070995284,-0.19152828709886363,0.10967161042222352,-0.12480463215359731,-0.04696581403655575,-0.23294554612657306,-0.6408415405919824,-0.05212553042827421,-0.02112246248414485,-0.03394208613204209,-0.02141396198685144,-0.2831729828076842,-1.1047621717255638,-0.03613021806378418,,-0.03371690642220778,-0.003780675440703276,-0.0024162574432957666,-0.5826699735980527,,-0.10225862242096866,-0.014875295723658515,0.0,0.0,-0.025951515517315837,-0.006806474009471507,0.0,-0.06026358454200592,-0.021155760568063092,-0.03877924330441283,-0.5614225340736673,0.017249502081194763,-0.06009483956299333,0.0,-0.10468571937200073,-0.042573204457918054,-0.07955878611353495,-0.48762670157588095,-0.11145871771460278,-3.8633722664950665,-0.02820326332480629,-0.03232883187068182,-0.9133412064450384,-0.15586547540411239,0.006139349115210187,-0.021755014045079055,-0.009209799400876479,-0.09338558981699842,-2.7988884965314305
269,267,0.0,-0.09802088347880515,-0.16714274271224477,-0.6235664562302349,0.0,-0.3215163440360242,-0.01703969396755574,0.0,-0.013555565245307053,-0.002436139331600072,-0.003760130365702383,-0.029235941194859952,0.010563370413444611,-0.10091290079332565,-0.009155231708634503,0.0263416981031976,-1.3462267684218734,0.0,-0.005437499400159978,-0.14303657702791447,0.03661383919752933,-0.5734927844459384,-0.3099447955944801,-5.545437869202811,-0.4605004408168828,0.0,-0.11459696946994019,0.018454615574105417,-0.006256274209199025,0.0,,-0.0017314478383286995,-0.006200545003973155,0.0,0.0,-0.0069958289880899666,-0.09784300361252933,-0.1883316397205012,-0.13436632896391046,-0.04486978450889165,0.0,-0.0012947984402786746,0.0,-0.02717566351797037,-0.09267797932037228,-0.024607966998732425,-0.0048218069332726845,-0.12680549114458053,-0.051967537412892034,0.0,-0.01138461618748039,-0.06052538360071556,-0.04794281527634215,-0.2526342269582921,-0.019319007993484714,-0.008629018901516183,0.0,-5.138344677172921,-2.0256499164348405,-1.2512094471754176,-0.09112166213648373,-0.008441177296172647,-0.07025440034942991,-0.07540898991626739,-0.078036738457605,-0.47593416670365885,-0.016100344896216288,-0.019406056456044922,-0.002438804827529957,-0.07870310360762589,,-0.18690689515354808,-0.010491341349639645,-0.002105292409290081,-0.052047233953553845,-0.308217438920422,-0.015145622477775886,-0.0011835141769688119,-0.40986076004653876,-0.0002758457789087296,-0.0057299346656262,-1.5393217889371609,-0.0065716870630923956,0.08481822034886116,,-0.039980643154716,-0.1508051151540254,-0.8317992809511102,-0.02326009088445157,-0.20006814421077176,-0.04374018984475893,-0.015223899678291793,-0.058199539137193376,0.026925378426732788,0.3594579604018431,-0.0032190340106906246,-0.050381975713604914,-0.18926775502795198,0.10736143414280792,-0.12412079480041818,-0.04696581403655575,-0.23195343218278952,-0.6416807281319706,-0.050868287555982286,-0.020714813335205425,-0.03473742446879822,-0.022064348149152604,-0.24673610131665916,-1.098824302843374,-0.03682458484947339,,-0.03310569873371902,-0.003966192734996439,-0.0025273949064028188,-0.6012533247942178,,-0.1011622254989026,-0.012133257090390738,0.0,0.0,-0.025636747775462244,-0.006858247403262334,0.0,-0.06302377726492445,-0.02100564825298523,-0.039407159301153974,-0.5449046477363413,0.01650539265888387,-0.0597967319623613,0.0,-0.10393628636583198,-0.042573204457918054,-0.07610330163201245,-0.4885667850031217,-0.1116620231617844,-3.887571081067473,-0.02854001235130246,-0.03232883187068182,-0.8602068611815822,-0.14507903862643298,0.006487932961161632,-0.020274813841419426,-0.012430009926071224,-0.09338558981699842,-2.7988884965314305
270,268,0.0,-0.09802088347880515,-0.16297652282499733,-0.6446771720971038,0.0,-0.3221180099622851,-0.017598989981710538,0.0,-0.013004386777202406,-0.0038093553540821737,-0.002723427839390033,-0.03037648825693267,0.006027446766805843,-0.10106281346853942,-0.009552529188231872,0.027045809405532726,-1.347653332214954,0.0,-0.006165334398194145,-0.12474070988490671,0.037540187293251315,-0.5748009651590172,-0.2817363780815763,-5.545437869202811,-0.45649530591907855,0.0,-0.11398560261940054,0.013910523882307098,-0.006765668743764779,0.0,,-0.0017314478383286995,-0.010567513450140434,0.0,0.0,-0.007251022721430005,-0.09738891130497312,-0.18598526139916965,-0.13303298821731582,-0.043815943409879064,0.0,-0.0013408963583126828,0.0,-0.02693379457827297,-0.0945039073630348,-0.02681824991180391,-0.0043941684116179675,-0.13737868655721477,-0.056146053438738075,0.0,-0.010645332130367896,-0.059493267457163095,-0.04808378600136484,-0.25044415996733993,-0.018561099185693118,-0.009700350315377282,0.0,-5.132372879251482,-2.018145051491387,-1.2512094471754176,-0.08111733919035186,-0.008274757722801476,-0.06851721363211949,-0.07535472317363348,-0.0764083685774831,-0.4851123158539572,-0.01626894641892457,-0.02390917124284752,0.002810714389148171,-0.06575806846104419,,-0.18456721781966737,-0.010752354539599683,-0.002049619736059686,-0.05102716726155212,-0.3049541691284206,-0.01507832925532169,-0.0012576396128417427,-0.4018119154813293,-0.00027567293291793,-0.005474694081802109,-1.5330039233083483,-0.007005870935938936,0.08413682371030173,,-0.03922650074737853,-0.16477373317691124,-0.8509565214962455,-0.023140849933172912,-0.20096726760580216,-0.04418971727837584,-0.014595163615984036,-0.05570049156747937,0.02569291251934153,0.3453291673284049,-0.003358836184663661,-0.05278999946291453,-0.1860741113859872,0.10981224616953117,-0.12274764300803252,-0.046867265651428555,-0.23091192734673055,-0.6447397674703791,-0.05361063555244388,-0.020445132561054135,-0.032027529673563836,-0.0228400143196344,-0.2336817940781569,-1.0935451416393818,-0.037446492727581854,,-0.03272071819227483,-0.00451590766214522,-0.002735161140692738,-0.6049180934917824,,-0.10054771126818449,-0.008826039249342095,0.0,0.0,-0.025665984856643228,-0.007066968218230647,0.0,-0.03251140879814878,-0.021158762155421933,-0.039181753387356764,-0.5128249362133488,0.016031685896632068,-0.05819681995055565,0.0,-0.10265161250382716,-0.042573204457918054,-0.07538514482919698,-0.48693476024207855,-0.11164233965175893,-3.9185467933697407,-0.03222844009006489,-0.03232883187068182,-0.8038876631509992,-0.12900836146610417,0.006291427579722432,-0.01897144329588,-0.01696137602510343,-0.09338558981699842,-2.7988884965314305
271,269,0.0,-0.09802088347880515,-0.1681408429169256,-0.6609731955015461,0.0,-0.31726386238619975,-0.01827031660161256,0.0,-0.01259461935722269,-0.0015458958816751056,-0.0052710096167824785,-0.0324438525003709,0.00623760525072037,-0.10109554667257363,-0.010058195771041662,0.028855918103117266,-1.3019114302911734,0.0,-0.005811819649220578,-0.12478168173518076,0.0374175392168814,-0.5791520058042321,-0.2714595963955514,-5.545437869202811,-0.45332495531307665,0.0,-0.11408412299787334,0.007526841064692653,-0.007735702127119705,0.0,,-0.0017314478383286995,-0.013079950377836665,0.0,0.0,-0.007350356015897487,-0.09693481899741692,-0.18159030895250905,-0.12413212217579153,-0.04300495029823169,0.0,-0.0013370256499101564,0.0,-0.02685936990127368,-0.10355908861909284,-0.029360992324664343,-0.0037956724304673687,-0.15288219619156607,-0.05384936539415395,0.0,-0.010379066872441129,-0.05959423530167496,-0.047529401645609586,-0.24807147962573337,-0.018207525994757695,-0.010359819879410304,0.0,-5.079771709427324,-1.9987993848101921,-1.2512094471754176,-0.06403746171183972,-0.008182400407113094,-0.06639578014453781,-0.08197609439983694,-0.07465567654105032,-0.5021981193591528,-0.015519239994650868,-0.031668893509438176,0.0021865598779094095,-0.05110999742083392,,-0.18222754048578665,-0.01113605149651199,-0.0021267290696065574,-0.05130482353252976,-0.2974985394816537,-0.015438957988525048,-0.0013891817137262512,-0.39207866437256217,-0.0002847185357054057,-0.005293692105587569,-1.533800439854074,-0.0071029978648211685,0.08305129961317742,,-0.03821612409998768,-0.17318815891056222,-0.8660792827977531,-0.023737317224594223,-0.20051632860230922,-0.046417869647852036,-0.015012780210426995,-0.05413071488988683,0.023726337809984312,0.32909710475183307,-0.003335510574532136,-0.054262388470409886,-0.18170406232372477,0.1105836550746755,-0.12274764300803251,-0.04756521741988256,-0.22718645084613723,-0.646182708969584,-0.06939032504520536,-0.020538328021618715,-0.03022489502725781,-0.022411297039281818,-0.09122766563132409,-1.0829868192313974,-0.03781342070915348,,-0.032260477585636924,-0.0049047001243779816,-0.0032700856441536287,-0.5958771394591384,,-0.10116617907585,-0.005502117264864736,0.0,0.0,-0.024862565702502414,-0.007605998076916481,0.0,-0.03992357524473844,-0.021707548370218793,-0.041082263353143834,-0.5011752178817765,0.013940617791155154,-0.05824053932514245,0.0,-0.10188090448086647,-0.042573204457918054,-0.08483289767785882,-0.48693476024207855,-0.11267616604213467,-3.9363093762423036,-0.028792451542112234,-0.03232883187068182,-0.7560780432330434,-0.13666604966028512,0.006402490920601585,-0.01955573599622591,-0.02111992075236772,-0.09338558981699842,-2.7988884965314305
272,270,0.0,-0.09802088347880515,-0.1704940272401591,-0.6609348803446524,0.0,-0.3280825595301273,-0.018110196246025514,0.0,-0.012223188561793661,0.0001657951346922652,-0.005920134593284,-0.032718655481136026,0.0036391552411854187,-0.10365490978725711,-0.01041588366008965,0.030988897510503682,-1.2854979307649785,0.0,-0.005179242325446906,-0.12631062452820657,0.03785326025308074,-0.5805294289348686,-0.2676789578186217,-5.545437869202811,-0.4440766645447489,0.0,-0.11376956296251202,0.00249631502307392,-0.007870875757186872,0.0,,-0.0017314478383286995,-0.02520019966422676,0.0,0.0,-0.007571209165931578,-0.09603073919101156,-0.18134040148888636,-0.1201980111076695,-0.04300504766105863,0.0,-0.0013998206211904654,0.0,-0.02662137874809705,-0.103982509440349,-0.029829563891818185,-0.0034585437285433672,-0.15058190436385502,-0.044478834667566906,0.0,-0.010766987303072843,-0.05933159434924688,-0.04623949319834387,-0.2492116697087323,-0.017422123307626963,-0.010774032193558289,0.0,-5.053564327711862,-1.9867238533742522,-1.2512094471754176,-0.049743657959264366,-0.008199598782548124,-0.0733814689140423,-0.08104035861548423,-0.07230007271892956,-0.4075675886290405,-0.016633538415528035,-0.035293563730519915,0.0034921897565153293,-0.03937245831210665,,-0.17885765148897692,-0.011340182106308152,-0.002331600488265388,-0.05102870605632597,-0.2936939997203029,-0.015077719927623412,-0.0013976765645345483,-0.39022214280801815,-0.00026736634486938587,-0.00489082368888359,-1.5390217888138444,-0.007517853214962266,0.08335213282384157,,-0.037512558105712024,-0.17391029734479205,-0.8906062179543675,-0.023795022518400554,-0.1992487149829746,-0.046814294539950285,-0.015639871613324006,-0.05403138431604131,0.023271318271712242,0.3233656217537293,-0.003441204166559611,-0.05590541433903504,-0.17818098740511124,0.10355337523073893,-0.12206106711183967,-0.04745351215064578,-0.22717676554887914,-0.6470752267263546,-0.06711812307556193,-0.02030015240482078,-0.027429334101428154,-0.0234211980546509,-0.0375283095411747,-1.0702264713771465,-0.03770351629150134,,-0.03187549704419274,-0.005142458701883842,-0.003456761477885417,-0.5879599464713341,,-0.09922381464600262,-0.005005507026010926,0.0,0.0,-0.024168234075995266,-0.007281175344021834,0.0,-0.0404515690066173,-0.021935700428790117,-0.04040891305336483,-0.5040017680205805,0.01420972382593552,-0.057605904004631274,0.0,-0.10195650797727837,-0.042573204457918054,-0.08215666220839848,-0.48364973061226696,-0.11224539318801645,-3.9486814198777744,-0.02863284500440419,-0.03232883187068182,-0.804791358497715,-0.14043548779501044,0.007507188880222081,-0.01837001909730617,-0.02551864719732365,-0.09338558981699842,-2.7988884965314305
273,271,0.0,-0.09802088347880515,-0.16881675289441242,-0.6589922678740134,0.0,-0.3322332599493764,-0.01803308718509188,0.0,-0.012031505439040236,0.0028253575428714055,-0.006449209994602969,-0.031961936703196955,0.0017468416898707186,-0.10331094763518187,-0.010507024853847257,0.03363394807178848,-1.229271402390034,0.0,-0.002778668587844954,-0.12597002423319603,0.04035662046035894,-0.5813871500703843,-0.26721032026633945,-5.545437869202811,-0.4426877104187856,0.0,-0.11339998982495235,0.000358948732988619,-0.007732236440299083,0.0,,-0.0017314478383286995,-0.02553349549246436,0.0,0.0,-0.007544697887265857,-0.0956219061895689,-0.1814809379702642,-0.11657471391397818,-0.04259691998172807,0.0,-0.0014579382926125566,0.0,-0.026725095322884272,-0.10321725396793782,-0.028946027963912872,-0.0032989950032799743,-0.15317730534961424,-0.048019726385433434,0.0,-0.010706620217964726,-0.05896608581957674,-0.047223807583565786,-0.24765414595143967,-0.016552552655519887,-0.010819752572413171,0.0,-5.026978190393283,-1.9618719213307143,-1.2512094471754176,-0.04252540873906925,-0.008107354562068512,-0.07373249678625454,-0.07824494697169948,-0.07080599896573242,-0.30233971955734934,-0.016061030481164088,-0.037105898841060796,0.006846700637873182,-0.032495710025520354,,-0.17598158302191994,-0.011532906036131121,-0.0023224313840235758,-0.051794108301283004,-0.29107697587034914,-0.014665076148702444,-0.0013903884046011152,-0.38823462028904165,-0.000271120652414982,-0.004680207993156641,-1.5441190086680123,-0.00800144906354327,0.08337776793085486,,-0.03737408288955675,-0.17577001449364127,-0.908078518905701,-0.023417578700513857,-0.19687027441172167,-0.047411169254303144,-0.01636062900789906,-0.05484674875574277,0.023469656462274908,0.3239215584220932,-0.003373688913156487,-0.05824183829226875,-0.1753504965504569,0.11369329052982281,-0.12070039369609098,-0.051566018098395276,-0.22678116177359642,-0.6442901217828385,-0.06555410566981117,-0.0199451347504702,-0.025764876948871265,-0.024300388727834313,0.0139740836342995,-1.066536882394479,-0.03800569859324821,,-0.0317193390873094,-0.005247335531924942,-0.0032905478325027052,-0.5747639690974018,,-0.09788965467450884,-0.004745465824495345,0.0,0.0,-0.023825884708175933,-0.0073621969320681905,0.0,-0.03675765483915379,-0.022013776175092196,-0.040635420195547486,-0.5039457217796504,0.013752288370343287,-0.057095968703586075,0.0,-0.10387264968610656,-0.042573204457918054,-0.08121352378385907,-0.4801375389967426,-0.111563808472168,-3.939473594799065,-0.026310135972708544,-0.03232883187068182,-0.8589687298110981,-0.13956109474906778,0.007897964657107459,-0.01609858553991125,-0.026899950051600806,-0.09338558981699842,-2.7988884965314305
274,272,0.0,-0.09802088347880515,-0.16411108610047417,-0.655841141407242,0.0,-0.338360865784189,-0.017934966229798874,0.0,-0.011995075747768879,0.002384885086674298,-0.007321832828017873,-0.03133157642788714,-0.002241719779398566,-0.10292925590533934,-0.010312668328516988,0.027746340670307127,-1.198180869949764,0.0,-0.002861728838186776,-0.12650012096591232,0.03830837198044762,-0.5800684132391984,-0.2647927308658032,-5.545437869202811,-0.43999228868566875,0.0,-0.1136852908142068,-0.00229855110329728,-0.007633718251516803,0.0,,-0.0017314478383286995,-0.025497472380562384,0.0,0.0,-0.006999863609901127,-0.09623091309334045,-0.18019264252731046,-0.11460962838540571,-0.042247748008205306,0.0,-0.0014557683281026697,0.0,-0.026542604202667047,-0.10226633958302718,-0.030946504881810423,-0.0029746155690794553,-0.14903005190787694,-0.050268465483408555,0.0,-0.010610480008200928,-0.05838202275816111,-0.05085010039560757,-0.2446154141902563,-0.01572106843106104,-0.010916226972646248,0.0,-4.989946906608314,-1.945576157988119,-1.2512094471754176,-0.02910479318825424,-0.0082041389921023,-0.07420568702699291,-0.07710179065572875,-0.06955935711565972,-0.2965021373741867,-0.015681393791958046,-0.034661999176473134,0.005224640923724287,-0.11051466660448864,,-0.21248669667617648,-0.01156754395246988,-0.0023366014572143807,-0.052367666391898604,-0.2852479725885843,-0.014561798701075003,-0.0013910164948486353,-0.3905193821051589,-0.0002704474712766031,-0.004453925189187206,-1.5226349188768802,-0.007830889998969985,0.08616637804641607,,-0.03733941629269964,-0.180916053648042,-0.9225361730477576,-0.022265661753376326,-0.18371003947596248,-0.04847188487537742,-0.016743954523400398,-0.05448017131268941,0.021761317091215683,0.27773313893601814,-0.0032425734495433317,-0.05986472180857927,-0.18141672332668404,0.10329649647301145,-0.12069363457516015,-0.05136892132814088,-0.2266293412231199,-0.6376584564646968,-0.06432276229810983,-0.01953701689651396,-0.025507878557085445,-0.024703598640050645,0.07918922363405392,-0.9692645213461941,-0.03912206664360342,,-0.031649269897148155,-0.00548082022012687,-0.003116509963118216,-0.5681498039578257,,-0.09643138705573603,-0.002939240400662181,0.0,0.0,-0.02344481475752908,-0.007282193790509558,0.0,-0.018803988680017442,-0.021939763869446967,-0.049895797181370515,-0.4978931216244118,0.011618172765331936,-0.05702082402595433,0.0,-0.10400556420648767,-0.042573204457918054,-0.08529120261547227,-0.47547908207599,-0.11109761018337863,-3.9118327709523624,-0.026211338661712658,-0.03232883187068182,-0.9210328542823476,-0.13409065327816239,0.007578185521649804,-0.015667918174417688,-0.027651745953868226,-0.09338558981699842,-2.7988884965314305
275,273,0.0,-0.09802088347880515,-0.15980912056734314,-0.6545806373481435,0.0,-0.3410729451231771,-0.017580898147871157,0.0,-0.011925323690346082,0.0007197160518575313,-0.007809769890136306,-0.030440345974646184,-0.006124801877155925,-0.10045544233900268,-0.010221517909456567,0.01736130835525433,-1.163506573171412,0.0,-0.0027763049973030837,-0.1206832110219849,0.03234691192608471,-0.5803928193879415,-0.261674307913155,-5.545437869202811,-0.43276092703674734,0.0,-0.11201183552439208,-0.004839942953303353,-0.007617891679711775,0.0,,-0.0017314478383286995,-0.025487488741975314,0.0,0.0,-0.006590156722485931,-0.089143444594602,-0.17780399899236504,-0.10829465961309376,-0.04111983794368637,0.0,-0.0014376639518759054,0.0,-0.026163781727261956,-0.10087282751830297,-0.033042006036030434,-0.002732876883177982,-0.14381514782299537,-0.05566842456228159,0.0,-0.010569715125681443,-0.059530331257969936,-0.05831497519123779,-0.24305286625272002,-0.022723192731999936,-0.011076225963962226,0.0,-4.998938715212725,-1.937251399062438,-1.2512094471754176,-0.007285121951916794,-0.00819912096383347,-0.07517195578926177,-0.07522173964414422,-0.06740221156159876,-0.28650580073605647,-0.016283928383715143,-0.032538862196276386,-0.002852839526223984,-0.21254239809162742,,-0.24225331746527332,-0.011210632764405143,-0.0023362466796828765,-0.05193387771819434,-0.26618562673847773,-0.014058735565005955,-0.0013762237984004666,-0.39991347360296886,-0.000286316728066533,-0.004185528715356681,-1.494708834351334,-0.007745872041484592,0.08798492991835001,,-0.03695715978002525,-0.2009962672160594,-0.9273447170935679,-0.02106354246954231,-0.17192075799676862,-0.04976359086938217,-0.017226876805452148,-0.05314480343013157,0.019413455048779837,0.11515739342788811,-0.0031750319290751953,-0.06101895775540426,-0.1908903058037385,0.07384784108205078,-0.11836213633303522,-0.051184981441996055,-0.22562674916363906,-0.631127569201448,-0.0641678812804825,-0.018946626458562835,-0.02527713584687656,-0.024720667350164288,0.13558642185230665,-0.9236166850815202,-0.040098516407432165,,-0.03158049842574502,-0.0056835910823698835,-0.002902570804776203,-0.47681334152430493,,-0.09291507599636548,-0.020475567398779274,0.0,0.0,-0.0229969909906868,-0.007255373045137129,0.0,-0.0395418655992052,-0.021942886424425913,-0.06655364526963703,-0.4911935173716775,0.008072461285860193,-0.04928872181413984,0.0,-0.10389930788127945,-0.042573204457918054,-0.0844813822398951,-0.47084160526296287,-0.10967119241248745,-3.857711549327946,-0.02617120215757356,-0.03232883187068182,-0.9763875699610666,-0.13301861946844326,0.007158258022542792,-0.016161173600753788,-0.02676742111973404,-0.09338558981699842,-2.7988884965314305
