,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
304,302,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
305,303,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
306,304,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
307,305,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
308,306,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
309,307,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
310,308,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
311,309,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
312,310,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
313,311,0.0,-0.0646937830960114,-0.08970160674041927,-0.42904333350331797,0.0,-0.22754932192266852,-0.01409419521091453,0.0,-0.011858315150994812,-0.01845865702742374,-0.023584673929143193,-0.034590533825541586,-0.002029504721723737,-0.09418397732151103,-0.005962967739245656,-0.0006824480745142194,-1.0558273467002302,0.0,-0.004563148930586887,-0.07958355502621937,0.01745589620794228,-0.3715908158983672,-0.20813063312308813,-3.659988993673856,-0.42662545229977883,0.0,-0.08091487398200217,0.02313664022910331,0.0001433245218465559,0.0,,-0.0011427555732969421,-0.008796661633971602,0.0,0.0,-0.0021403633915414648,-0.07163992447213055,-0.16615724628449144,-0.11614962557248884,-0.05241840900981131,0.0,8.44050972627859e-05,0.0,-0.022675518235598664,-0.08131874777408288,-0.01786094942786833,-0.010507639166356594,-0.14580462534789512,-0.030423460751518895,0.0,-0.00802744623424055,-0.05238913894513081,-0.05574994563721864,-0.2085790376888273,-0.02599371368882175,-0.004912541888561626,0.0,-4.4043913337147425,-1.087800920302708,-0.8257982351357755,-0.2061232245952364,-0.005495187882491837,-0.01830451527305487,-0.07108367656712862,-0.04639678111034033,-0.33554432715527355,-0.02102270294656859,-0.039979500293276814,-0.048364490303005804,-0.1407985820994556,,-0.16057826150291038,-0.010423713546067807,7.445002304619114e-05,-0.051870359714113974,-0.20263488401605,-0.02045039349411053,-0.0015151908243990916,-0.28300506093609723,-0.00023565292582132492,-0.0034878773157465564,-1.039718037173049,-0.0026448101081477152,0.02872946196206088,,-0.03440951435619564,-0.02690102308848507,-0.10581705692579843,-0.01855878068714959,-0.155410011124276,-0.042308772301589144,-0.01776881604835164,-0.04822654134347773,0.0013413984296082363,0.08887737195187319,-0.002510383536179637,-0.04015783935184062,-0.1457177721007416,0.21205772932375463,-0.0993275892130978,-0.02957647767367404,-0.16713584537552828,-0.43305239038895227,-0.05269248709125027,-0.015408320097505182,-0.05040010871299176,-0.01670360148235764,-0.4104124663290429,-0.7053733257525635,-0.02867233000952133,,-0.02784443034751487,-0.00599034330056504,-0.0032074752360953416,-0.38910886073006445,,-0.08182147373433002,-0.025539548528602626,0.0,0.0,-0.022703097448260587,-0.004669378869243429,0.0,-0.069160288687887,-0.013538415482531707,-0.016960647590537496,-0.37956912914562946,0.004381306336354928,-0.03440105480826016,0.0,-0.06060745110753249,-0.02809831494222591,-0.08137378515251756,-0.34565677398457073,-0.08557558545705014,-2.5320676898436463,-0.022425887930915378,-0.021337029034650005,-0.7651316655499991,-0.1659878569438574,0.005758529955311587,-0.006531599522815732,-0.02462272542046757,-0.06168180752966133,-1.847266407710744
