,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
297,295,0.0,-0.002262772662914858,-0.1851759517886345,-0.23354301468271604,0.0,-0.7154298330843958,-0.01670087437422863,0.0,-0.04897835381392574,0.008751226567541407,-0.004719687630282433,-0.05403504701138932,-0.004480270966481149,-0.12428673680784379,-0.011119877697747738,0.00392234005407057,-0.10495383480713288,0.0,-0.008420290304306546,-0.025673107696183826,-0.05135364602700666,-0.8147196100240186,-0.04948773562809601,-0.7201254791287539,-0.20690546152480332,0.0,-0.002711204646437296,-0.01361077797765341,-0.009606744996979284,0.0,,-0.0001486447821066245,-0.03855093685080966,0.0,0.0,-0.004299320984499043,-0.0038189448027579464,-0.10714693049251296,-0.07824372542246277,-0.0005359249524704951,0.0,-0.0015642586674754198,0.0,-0.08531136632213336,-0.055222552913080425,-0.04287461879309559,-0.003180791524510402,-0.07945616145358965,-0.03543602720946613,0.0,-0.01508395959804721,0.024191612615238493,-0.02668345768264173,-0.014594496667707854,-0.0007854875385022223,-0.01215178496843054,0.0,-1.6662905796953758,-1.401359308552332,-0.034932325177869254,-0.12424774068684523,-0.019129646943345326,-0.07216328758190739,-0.04168336904976569,-0.01282586292122846,-0.025944430935065127,-0.002617655142861925,-0.781685352971918,0.00966498294362847,-0.007878046451878276,,-0.2729885946624876,-0.001730449448782423,-0.004853086489027136,-0.0011750444123719821,-0.037289704410062324,-0.006053434914404063,-0.00041564610121611707,-0.497624826119988,-2.6441945094248887e-05,-0.00019470721235964245,-0.46393854707528714,-0.0033824883704579455,0.11797255708774534,,-0.005883958585722786,-0.08882538247334956,-0.4839076760431113,-0.004522134433674479,-0.0477083202863887,-0.057754209302292955,0.0011392335038005676,-0.003338904130328053,0.0013391824708756201,-1.24220265412428,-0.0038882262757837503,-0.11902115931514529,-0.4285032138018149,0.09257580619123121,-0.0013086892201209484,0.0020148088779960876,-0.10788510619126108,-0.2301584934168477,-0.20840273040902763,-0.01062151815148699,-0.09490071389530506,-0.04701619724667896,-2.0024849816225796,-0.9899071617871289,-0.011942785049296526,,-0.004896860464206903,-0.004362169976359736,-0.019560758236777616,-0.26993972547957107,,-0.03490147573910719,-0.01262456498049957,0.0,0.0,-0.01232359897442727,-0.005372165452694576,0.0,-0.0006471229191738448,-0.0020569413200063336,-0.03795484300832118,-0.2607643432449005,0.00384220664172957,-0.17462005322207075,0.0,-0.0676620441900905,-0.0010761917797711554,-0.31975594830939247,-0.38320967392100264,-0.054434999951013224,-3.101221846328491,-0.00193653579918198,-0.001103612490610369,-0.37203325116410474,0.039209567533522095,0.01774669728902409,-0.014693461737373516,0.010966972766194799,-0.004306001972337797,-0.5619775050352687
298,296,0.0,-0.002262772662914858,-0.17897752309749965,-0.2353472170285921,0.0,-0.7285970307776608,-0.016852655576322734,0.0,-0.04808945543821534,0.008682062554520763,-0.004624364943398504,-0.05966268071895524,-0.004163925539892661,-0.12269256012592479,-0.011613500066089584,0.004548313911415967,-0.1061982171608733,0.0,-0.008512046223780802,-0.024026821702043014,-0.05175937376721976,-0.8173262820960161,-0.04868098428562289,-0.7201254791287539,-0.20675736917322152,0.0,-0.0027263211040861597,-0.011761335185227095,-0.010425813519163545,0.0,,-0.0001486447821066245,-0.040020314868341525,0.0,0.0,-0.004319500372274642,-0.0038147145470872647,-0.1066588587573722,-0.07801199936327027,-0.0005331477685447767,0.0,-0.0016339414833056866,0.0,-0.08349870427773992,-0.05702127998421504,-0.03955345231140899,-0.0031363636799451615,-0.07892392512000795,-0.036627211906946795,0.0,-0.015184562581507305,0.02424308335397604,-0.022662234418773904,-0.014640579916521177,-0.0008032974839897515,-0.012759006665117242,0.0,-1.716533751757684,-1.426068534098631,-0.034932325177869254,-0.11267706100796909,-0.020781134349880336,-0.07054162118459506,-0.043386301189594856,-0.012764105192929519,-0.0250225996388476,-0.001715338393774901,-0.7662519338061556,0.01009062532464828,-0.007955219556681329,,-0.27123318753318343,-0.0016699261724839112,-0.004913031676354273,-0.001157126141454956,-0.03281092932214908,-0.006125894066454718,-0.00042444227374917727,-0.497001109532572,-2.657038655607667e-05,-0.00019996918612298127,-0.4620044205052975,-0.0034439848418757334,0.12034073977684526,,-0.005788682659411879,-0.08307772155015314,-0.4751425346213732,-0.003935366001850689,-0.04882222418166705,-0.05730968379791011,0.00035549822223950674,-0.0035662628166562927,0.0014079038735797273,-1.3885715354477999,-0.004083130227287363,-0.11902995478987563,-0.4115649812591507,0.08385724586943788,-0.001326608971695544,0.0020210637813228975,-0.1068859252833293,-0.22979859397028266,-0.21699566661574676,-0.01074574970512121,-0.09506433323066182,-0.04771864548840218,-1.992693643949431,-0.9759078087582522,-0.011633172361151606,,-0.004893171686309914,-0.004764433749108614,-0.020675609076264524,-0.2594686641357267,,-0.03537470514859919,-0.01325378438478903,0.0,0.0,-0.012241243897791295,-0.005258507743012951,0.0,-0.0005969688460154775,-0.001987981802942534,-0.0387478547733842,-0.2645792483960224,0.0044800204185369424,-0.1736513863224599,0.0,-0.06688262111064991,-0.0010761917797711554,-0.3086376969158904,-0.3801820475098268,-0.05561375747375501,-3.0979787091589004,-0.0018645662816020006,-0.001103612490610369,-0.3478072214919206,0.039343796600140896,0.018754837366641283,-0.01667652712914983,0.012416438747798525,-0.004306001972337797,-0.5619775050352687
299,297,0.0,-0.002262772662914858,-0.17356587334356957,-0.263143107874816,0.0,-0.7348830383724845,-0.017224555817149968,0.0,-0.047250339630252276,0.007753726721719999,-0.004588308794436804,-0.06724501941507145,-0.004171854482825043,-0.1095633956607042,-0.011788098537784078,0.005321028327173721,-0.10646373157346821,0.0,-0.009135465005652528,-0.022681466467362868,-0.05251019486903577,-0.8164741817428117,-0.045684989300955804,-0.7201254791287539,-0.20564284016029097,0.0,-0.002738630859122594,-0.01005284742502029,-0.010747910706740641,0.0,,-0.0001486447821066245,-0.041587980715057635,0.0,0.0,-0.0048444215805068394,-0.0038208353466833867,-0.10511083470025734,-0.07485829447264168,-0.0005297575687162112,0.0,-0.0016373541828477766,0.0,-0.08105722580318993,-0.059111660097659606,-0.035265305053547844,-0.003079823041967287,-0.07756207327543949,-0.03734576684283249,0.0,-0.015836313116037108,0.024267285353891842,-0.023134966917172588,-0.014693713026663465,-0.0007745634327124099,-0.013708644305283542,0.0,-1.7604462139577415,-1.469552711233399,-0.034932325177869254,-0.10523120059041803,-0.022324486421105825,-0.06947856189672691,-0.04570964905699092,-0.012764187621937994,-0.024915042810470245,-0.0017397302546694725,-0.7615912203144214,0.00887491327142332,-0.008096532763814751,,-0.26955464389389394,-0.0016119343680669463,-0.004797812591699192,-0.001111808471574315,-0.028332154234235837,-0.005869268298050626,-0.00042058458847362605,-0.4930722296167097,-2.5786836933338205e-05,-0.00020594572765107478,-0.4601412889902552,-0.0034587312334858488,0.12152046343101176,,-0.005791520075558165,-0.07819457182059278,-0.4681678348660592,-0.0034098798937818283,-0.0528406095719386,-0.05679659707824432,0.00021075413617738746,-0.003746814438001352,0.0017710180795943594,-1.4957910825726606,-0.004233886651517024,-0.12614472254588574,-0.3944408693940906,0.07416128956054541,-0.0011742182827139999,0.0019809497500117425,-0.10502337811164436,-0.22939024535109714,-0.22003497232510097,-0.011226068361937597,-0.09522482078582681,-0.04874633370572988,-1.9693896438218128,-0.9690665208996779,-0.011278516395402656,,-0.004844987221506238,-0.005258300071561235,-0.021918269332934143,-0.2473046823424651,,-0.03637794687348525,-0.014006630316096133,0.0,0.0,-0.011968323532357071,-0.005123512739986323,0.0,-0.0005848111192779227,-0.0020367777905405285,-0.03975344011134547,-0.25805892295682487,0.004889018026339474,-0.17268500153241712,0.0,-0.06483562248252306,-0.0010761917797711554,-0.3045216339685941,-0.3740741696018213,-0.05572046078427198,-3.110890243099274,-0.001987134765463028,-0.001103612490610369,-0.3206741288224561,0.03466127739772143,0.019986789867741543,-0.013828285249812241,0.01483507319747461,-0.004306001972337797,-0.5619775050352687
300,298,0.0,-0.002262772662914858,-0.1658056360244133,-0.2562220630219437,0.0,-0.7452515945794324,-0.02420031107702532,0.0,-0.04690362986646058,-0.003425060792883008,-0.004710830706630142,-0.06812264087693223,-0.003920399600937409,-0.1077857416036254,-0.012211197224147229,0.005982716970258822,-0.09287592159696768,0.0,-0.009263726576463543,-0.021905622379394196,-0.05347862691646482,-0.8105745826374564,-0.04539859389209021,-0.7201254791287539,-0.20450265235206636,0.0,-0.0027186128108570556,-0.009205375878458127,-0.01102074020375024,0.0,,-0.0001486447821066245,-0.04340697897051513,0.0,0.0,-0.005104399027914224,-0.0038232951121832254,-0.10378943744971195,-0.07206900229237015,-0.0005216624427010841,0.0,-0.0015686638523224738,0.0,-0.0773513963057903,-0.06007587317404395,-0.03531710656820651,-0.003089031152895246,-0.07656441985759647,-0.03682469871236076,0.0,-0.016490339482273315,0.024088210434865184,-0.022669726810744764,-0.014582187383242967,-0.001245505830629081,-0.014392904846987777,0.0,-1.8530926908526268,-1.4908573720856422,-0.034932325177869254,-0.1003026032239942,-0.025913540559047883,-0.0689086663712804,-0.04843212951251467,-0.010635668437947417,-0.024259995412087287,-0.0017452858489146214,-0.7541134078484417,0.011535585301922315,-0.007787072070941548,,-0.26962409776369556,-0.0016001978774744553,-0.004792951205580139,-0.001114661094867808,-0.024999988596702192,-0.0064075608696729435,-0.00042713751602409185,-0.49686077276724944,-2.5053455777301695e-05,-0.00018972350242430595,-0.4606287477142564,-0.0035857885844838215,0.12444840149061655,,-0.0057513358587616805,-0.07178416398265806,-0.46044559969375565,-0.002954816771321536,-0.05893277251544994,-0.05496887535717099,-0.00748759444110232,-0.003770948619039049,0.0022938100847993102,-1.5572825542019055,-0.00430296399252762,-0.1263178745284233,-0.37856318559397323,0.06987585873554643,-0.001179609927592931,0.0019246011215029364,-0.10393062120986407,-0.23362056814509843,-0.2336031123926518,-0.01089020159644492,-0.09538217656079999,-0.04972930283893913,-2.0921815541606037,-0.962225233041103,-0.011074266963139399,,-0.004799236599228436,-0.0056191262106438334,-0.023206922854483697,-0.24883854856965373,,-0.036305862011426354,-0.014365566970882563,0.0,0.0,-0.01239605334122334,-0.005223253804756131,0.0,-0.0005082610236190194,-0.0020242395375510845,-0.041097311912158895,-0.2534829988323051,0.0052721302263933675,-0.16851317500818316,0.0,-0.06440759797946008,-0.0010761917797711554,-0.3172517987420005,-0.36796629169381595,-0.05649844785914885,-3.115096355462548,-0.0019272975991320063,-0.001103612490610369,-0.33469230031519615,0.028722396969816336,0.020933089559010493,0.0015977671896552706,0.01674924997313744,-0.004306001972337797,-0.5619775050352687
301,299,0.0,-0.002262772662914858,-0.1579570376393077,-0.2493158908913603,0.0,-0.7478703975183094,-0.02538577752302703,0.0,-0.04660487695898498,-0.0023905667221010996,-0.004758910789151147,-0.06879666809539522,-0.003939315248545222,-0.10657395884171554,-0.012719161631323979,0.006481221775969222,-0.08931114120455043,0.0,-0.009407011355923112,-0.021151878574373492,-0.05511881062955146,-0.8165248699019473,-0.045135621266341665,-0.7201254791287539,-0.20374138896993596,0.0,-0.002719370005971378,-0.008104704000828017,-0.011412129633738225,0.0,,-0.0001486447821066245,-0.04511871467720679,0.0,0.0,-0.005357620301514172,-0.0038404799496852423,-0.10335660036743448,-0.07057204958784523,-0.0005230814597142306,0.0,-0.0015771155454762952,0.0,-0.07377301754806843,-0.0600710048692632,-0.03414577478123991,-0.0030618263636431344,-0.07316888549343661,-0.03644210775988921,0.0,-0.016416355626359548,0.02200893715669483,-0.022615939944982417,-0.014500448042207995,-0.0012323715356013952,-0.015079560866888381,0.0,-1.872255829035967,-1.5114229611598804,-0.034932325177869254,-0.09283249314734324,-0.028011939841389315,-0.06841169688095584,-0.050217136285746346,-0.010571772977377124,-0.024353242788732556,-0.001749801734892194,-0.7499148618071219,0.028770342002765584,-0.007522591016236949,,-0.2697815295538313,-0.0015948568938812717,-0.004863946769850549,-0.001101324825983004,-0.0229062027014652,-0.006964890693045862,-0.00043679973764672493,-0.5010091924469159,-2.684605653879328e-05,-0.0001679365976563152,-0.4617646700091004,-0.003726422964400633,0.12790481302166617,,-0.005632886584345674,-0.06681844336212739,-0.4493552098606225,-0.002711179300657311,-0.06469129716731202,-0.05346256602404332,-0.007797598999565631,-0.0038461701186462494,0.0027633252083327587,-1.5412138086823048,-0.00434019983190723,-0.12514946224314577,-0.36267668139766807,0.06261057812133419,-0.001178864438809846,0.001855332764344423,-0.10303316472668773,-0.22994503480286654,-0.24813052680667785,-0.010549941785247829,-0.09569375633055462,-0.050308905615862085,-2.1932300846412325,-0.9555661710337869,-0.010997748945843176,,-0.004750405659685116,-0.005976107632254231,-0.024582936409169642,-0.24632179980308316,,-0.03592583829516924,-0.015291602289183198,0.0,0.0,-0.01255101687323066,-0.005218902911828835,0.0,-0.0003792122356666639,-0.0020685468506595603,-0.06471575896959848,-0.2473907702275583,0.005617181293209848,-0.1633464718444677,0.0,-0.06365584502954234,-0.0010761917797711554,-0.3244770909724539,-0.36492224719355204,-0.05799798267525029,-3.129284426786209,-0.0016696113419614439,-0.001103612490610369,-0.34569777790456063,0.02021009727843172,0.022260446114565687,0.0050581300780001325,0.018659789014581877,-0.004306001972337797,-0.5619775050352687
302,300,0.0,-0.002262772662914858,-0.15826228235869147,-0.248531388242997,0.0,-0.7335605236656466,-0.026698993152244308,0.0,-0.04679761723996508,-0.0023708244615766438,-0.004855285904148658,-0.07028797908815983,-0.004178015978706567,-0.10577182971565426,-0.013504173802910961,0.006872889708667829,-0.09011521000401644,0.0,-0.009842752954610644,-0.020662721658768035,-0.058593982575043196,-0.8072048841156261,-0.044866785876753315,-0.7201254791287539,-0.2013453117739502,0.0,-0.002697281874939108,-0.008212936069218295,-0.011698472146560703,0.0,,-0.0001486447821066245,-0.05351219892341094,0.0,0.0,-0.005317155159805794,-0.00383490466435343,-0.10292376328515701,-0.07080192275484083,-0.0005296563859754446,0.0,-0.001529043712019936,0.0,-0.06928224479551212,-0.05866155497036506,-0.034148811510291435,-0.003095872984516689,-0.07046815574206867,-0.036701469454179916,0.0,-0.026199267991334586,0.02176492678409715,-0.022586327136774418,-0.014518555835894752,-0.0012346031069145349,-0.01583945793656932,0.0,-1.894331602809775,-1.65586501018728,-0.034932325177869254,-0.09423073252507427,-0.030178435056979452,-0.06777268104829037,-0.052228636575236326,-0.010435584357882534,-0.02430430338804032,-0.00175915491686312,-0.7520987194914838,0.027942380897143126,-0.00739003552813087,,-0.27009639313410266,-0.0015789928819803583,-0.004848738280723875,-0.0010809318501932245,-0.0248056025333993,-0.0076100791501849665,-0.00044851459607733995,-0.508155699996387,-2.7467377322394358e-05,-0.00014477363179513761,-0.4592530749232153,-0.0039135518370017755,0.12804971295182577,,-0.005621075093236668,-0.06453625365768423,-0.43867099438062784,-0.0025116142105971787,-0.06965529328364678,-0.05155965814789862,-0.00779396581650904,-0.003800269641089301,0.0029061476948518757,-1.3687408194460464,-0.004433549373899771,-0.12738740306977397,-0.3481870513480692,0.0582533489300944,-0.0011847590901219334,0.0017798095038591005,-0.10264826959173548,-0.22666511358667657,-0.25967305296875315,-0.010505786589709614,-0.09599907253992561,-0.05152993794219239,-2.312032673726997,-0.9558829483455136,-0.011384483349659252,,-0.004705871958670249,-0.0063348081000230705,-0.025934890644168134,-0.24568547206345076,,-0.03592583829516924,-0.01621763760748382,0.0,0.0,-0.013067115948075709,-0.0051755178610948865,0.0,-0.0002972742205658044,-0.002100269389039627,-0.09258280000358397,-0.2435505104027929,0.005499369019146219,-0.15916160960871226,0.0,-0.06496252754437175,-0.0010761917797711554,-0.3268143874029511,-0.35891478123069986,-0.05820826813664257,-3.179950938519383,-0.001763781951881275,-0.001103612490610369,-0.3630066794842517,0.0015442597644854117,0.0221576658824089,0.006628512063644279,0.01951867936970418,-0.004306001972337797,-0.5619775050352687
303,301,0.0,-0.002262772662914858,-0.16121998494955625,-0.24232788207269074,0.0,-0.7150941858782272,-0.027944114342363605,0.0,-0.062036810790712035,0.0012437407717886175,-0.005041268415002324,-0.07187568223616797,-0.007975961235018526,-0.10588279903505983,-0.014456054749358032,0.006933362751170263,-0.08886439517740052,0.0,-0.010846365685588428,-0.02532605578790742,-0.061964116040761734,-0.8006067276340101,-0.044691379644270876,-0.7201254791287539,-0.2001538063751378,0.0,-0.002671053578373375,-0.01914521231943514,-0.012106719063538433,0.0,,-0.0001486447821066245,-0.05452864731592651,0.0,0.0,-0.00552991129169736,-0.0038115124944975605,-0.10233995058003474,-0.1255775300842947,-0.0005336905540729678,0.0,-0.001433431429087412,0.0,-0.06456999524011181,-0.052333924621602954,-0.036604991843007036,-0.0031512731894287006,-0.06749892279370567,-0.03718326449461604,0.0,-0.026567130176852017,0.021548433748398536,-0.022533002655561834,-0.01447420196451675,-0.0012283760336598327,-0.01732853014940197,0.0,-1.9125851066816209,-1.9688357631864735,-0.034932325177869254,-0.15122546403591974,-0.030801029408190513,-0.06750086944084843,-0.05438703911693842,-0.010338829370563313,-0.023780385119245198,-0.0021024702283919897,-0.7566908879151943,0.02770804842991833,-0.007378756030550361,,-0.32645876777575605,-0.0015824208526838228,-0.004877563215862009,-0.001160130937413164,-0.04177390491213433,-0.008341943404416862,-0.0004610619060772666,-0.5914873497575186,-2.8104772598315975e-05,-0.00012510228179887098,-0.4580366502049505,-0.004130096553485119,0.12798208095067365,,-0.006028140774740851,-0.0642520268435073,-0.4376368768411368,-0.0023031719061570857,-0.07442177269425637,-0.050363271092802274,-0.0077500481191360914,-0.0036453150558999523,0.002731593307296467,-1.2930235601337556,-0.004609999164090157,-0.1323972881182395,-0.37404324882312967,0.05625415810467037,-0.0011809450345078407,0.0017357929702896285,-0.10228591919189393,-0.22627559141990922,-0.2735546111949474,-0.010450414672570942,-0.10222378233335219,-0.05289916574332201,-2.4345585936404874,-0.9631755649762825,-0.012803802240241437,,-0.004705263498038781,-0.006716731801562068,-0.027400528968270794,-0.2489400289462392,,-0.03569516290215763,-0.016277087897850442,0.0,0.0,-0.013778690280519229,-0.005158943667531681,0.0,-0.00020552309786247528,-0.002150674651717444,-0.11801929636456185,-0.24316191023000733,0.005279549070859121,-0.15619713836414895,0.0,-0.07579852948718885,-0.0010761917797711554,-0.3226378383752162,-0.48143440935646625,-0.05958719191219709,-3.220100242854064,-0.0015515426387685519,-0.001103612490610369,-0.3765501649666129,-0.006285565946594386,0.01889800970945698,0.006625549230816972,0.019695148344864077,-0.004306001972337797,-0.5619775050352687
304,302,0.0,-0.002262772662914858,-0.16420930788269986,-0.24075887677596414,0.0,-0.6359638991226558,-0.028986483534937883,0.0,-0.06252830397916774,0.009869398266740131,-0.005273437302689008,-0.07302730142696799,-0.0081664268417076,-0.10620799802778796,-0.015275368509220134,0.006858480643728392,-0.10495448081517372,0.0,-0.012173253449929679,-0.031163406151341857,-0.06417619361909335,-0.7906772583747999,-0.04437264471967453,-0.7201254791287539,-0.19722153453448524,0.0,-0.0026310422870798123,-0.024607765179246156,-0.012409651569623825,0.0,,-0.0001486447821066245,-0.05555407042802367,0.0,0.0,-0.005649208856399012,-0.003850744472194317,-0.10163638580903996,-0.1298576324810653,-0.0005501388039572765,0.0,-0.0013013617380701198,0.0,-0.060079222487555484,-0.06349102528370393,-0.03717647671129481,-0.0031853307035348763,-0.062445195172323824,-0.0381899538920307,0.0,-0.027229067114279155,0.02076641633123251,-0.022492956419939102,-0.014370560340764012,-0.0012199173890919904,-0.013108900728600069,0.0,-1.9484526546798748,-2.1531927450804225,-0.034932325177869254,-0.16353610294202692,-0.03145748959968566,-0.06722181416235852,-0.05604749846508798,-0.009953063283061564,-0.022925469557955984,-0.002092166333329635,-0.7622023359555649,0.02912114670997823,-0.007169027437641232,,-0.3302001725044082,-0.0016529921692430144,-0.004858275557718078,-0.0011590962279408677,-0.04343359856829183,-0.009061861884724196,-0.00047482940131586353,-0.5966245005676849,-2.883651536168394e-05,-0.00010165192000344407,-0.45681071811821217,-0.004396834883066558,0.1279875631217804,,-0.006311957232940389,-0.0651529923325383,-0.4380081874796174,-0.002045791945955629,-0.07609991517146672,-0.0489206578048316,-0.006928635944811478,-0.003341272014846495,0.002676116909036184,-1.1018273128646539,-0.004020060689052253,-0.1384469250702642,-0.3647999567618838,0.01576809107855879,-0.0011568948339828226,0.0016688770141996085,-0.10152427735289626,-0.22754713478517152,-0.28732219918163493,-0.010712434074068047,-0.10268019075731286,-0.05450850244799432,-2.5085618667040097,-0.9634923422880092,-0.016711483794824247,,-0.0047021831807732605,-0.00723922836362163,-0.028827513723077278,-0.25520333867070655,,-0.03621923590581731,-0.018225784580664574,0.0,0.0,-0.015624919580724185,-0.005035955423431493,0.0,-0.00011377197515914476,-0.00231142402651969,-0.1382119769825655,-0.16797838727690217,0.0050375655131897935,-0.15339649524515658,0.0,-0.07929954888278835,-0.0010761917797711554,-0.31670676417659754,-0.4876673263432571,-0.06054117724955358,-3.22252786209331,-0.0015686878196709832,-0.001103612490610369,-0.39027462703058596,-0.009653826966751537,0.018045741979292165,0.006926449646535786,0.019536353152733832,-0.004306001972337797,-0.5619775050352687
305,303,0.0,-0.002262772662914858,-0.1656052018455433,-0.23820870914361492,0.0,-0.6009751472330699,-0.028789072164765356,0.0,-0.06351768034608844,0.009832420393568263,-0.005430962935730464,-0.07266964069482082,-0.00825922014365292,-0.10636428773427506,-0.015387580567069722,0.006597385295844142,-0.11039934569199344,0.0,-0.012855560160312087,-0.036206981754489234,-0.06747228030603113,-0.788985360083291,-0.04639566778533927,-0.7201254791287539,-0.19722153453448524,0.0,-0.002575914538137388,-0.045825432307778115,-0.012400162720532291,0.0,,-0.0001486447821066245,-0.05570573750624363,0.0,0.0,-0.005618877975401788,-0.0038420773743406233,-0.09902593995709942,-0.1321067685014433,-0.0005650668540876737,0.0,-0.0012608578216785852,0.0,-0.06533284517144644,-0.07542366056701433,-0.04030147534472034,-0.003437751043549572,-0.0685387379912704,-0.03988120607438843,0.0,-0.028026239326352956,0.020020528560451264,-0.022719222108728485,-0.014201832445198966,-0.0011900783127621831,-0.013240864116275468,0.0,-1.9159907141082666,-2.2296373285956443,-0.034932325177869254,-0.17674751858963209,-0.03134853498899584,-0.06651404580723189,-0.05799078914324106,-0.00986354473291782,-0.022013808653214416,-0.0020944825812468097,-0.7587313136238784,0.031117949227613545,-0.007035595197089065,,-0.3302770359944228,-0.0016737991096611384,-0.00494838925448581,-0.0011752895714028668,-0.047670734634678656,-0.00949057617854805,-0.0004873892246015949,-0.5996658238378417,-2.8763054399775444e-05,-9.103391083899751e-05,-0.45939330825904456,-0.004432340191147407,0.12743019040776413,,-0.006492466792766752,-0.06872995393775663,-0.4439006163738892,-0.001752112785813284,-0.07608625390414774,-0.04838265785737177,-0.00596320525941847,-0.0028468706136927473,0.00272665074583323,-0.9926470614715948,-0.004015099807526166,-0.1408965899919518,-0.36968017368970474,0.014440372017389737,-0.001151583116090967,0.0015579445245401183,-0.10070600055936471,-0.22881107622776353,-0.29291299696814,-0.011102239916923391,-0.1028281511917107,-0.056078887129674994,-2.539928534303563,-0.9707372845279878,-0.017634151736667606,,-0.004664418574920901,-0.006926689359750686,-0.03132395245330213,-0.2572296049658915,,-0.03665074349213355,-0.019536055475439736,0.0,0.0,-0.017062103928829515,-0.0051300694222895776,0.0,-0.00012026308104610343,-0.002419182401229935,-0.15645864400872864,-0.14781437990113727,0.00469887345591539,-0.15153965781593007,0.0,-0.08257581009625875,-0.0010761917797711554,-0.32239456538595657,-0.49079199388119654,-0.06054117724955357,-3.218932257267926,-0.0016051586031217435,-0.001103612490610369,-0.4002610195016657,-0.013407684117666262,0.01738040439852538,0.012266546505246402,0.01893668319070642,-0.004306001972337797,-0.5619775050352687
306,304,0.0,-0.002262772662914858,-0.16360160119148168,-0.2248205344673796,0.0,-0.5708792727482659,-0.02897802217505954,0.0,-0.0636135940587207,0.011447145146601688,-0.005642039815666376,-0.07438275148647729,-0.008413451371678685,-0.10715582770258061,-0.016291565884128924,0.006245269585929672,-0.11535477659824046,0.0,-0.01292390891419838,-0.03823975177434368,-0.0692751050367515,-0.8015982729029701,-0.048387945517896956,-0.7201254791287539,-0.19982619953963146,0.0,-0.0025413811052672126,-0.0575848198058354,-0.014258971577201511,0.0,,-0.0001486447821066245,-0.05865244266837976,0.0,0.0,-0.005471587302650122,-0.003829749242390648,-0.09901306263192369,-0.13082798544090374,-0.000564618978940551,0.0,-0.0013200336910896792,0.0,-0.06712745770061378,-0.0898529504447947,-0.04362369233334365,-0.003533070861014035,-0.07164966784506127,-0.04167553273492702,0.0,-0.029332390618866673,0.019180658328658454,-0.023571759708924677,-0.013985220652986735,-0.0012043391540505432,-0.01573208462937023,0.0,-1.8732610099427434,-2.2503387013221614,-0.034932325177869254,-0.18576136599861284,-0.03178698120063526,-0.06538947766795064,-0.06122873458296675,-0.00943027370841828,-0.021965805294638548,-0.0021071027242263395,-0.7686482294651018,0.03613230479600049,-0.009525084108731284,,-0.3302807408045293,-0.0017195939890779905,-0.0051843262221371944,-0.0011852886716874035,-0.05113301088863392,-0.010630232261490272,-0.0005564949677317958,-0.6047597392476557,-2.9860105838757326e-05,-7.787935270698194e-05,-0.46393079648087865,-0.0046649749217107395,0.1266521316805338,,-0.006573661321772824,-0.07277188795817333,-0.43757381339891555,-0.0014097897577364854,-0.07254364265078421,-0.0489685847661974,-0.005676181076656498,-0.0023187449162815244,0.002501733077680613,-0.9366484134816139,-0.004012831224717846,-0.14265229274798807,-0.37400463277056956,0.014787663728649352,-0.0011184275890898997,0.0015248876964344424,-0.10060427613460922,-0.25249182720270863,-0.3202426179554649,-0.011659366143663757,-0.10297297984591679,-0.05685369469095314,-2.5743801810396465,-0.9778953496982888,-0.018149835172692214,,-0.004616804556640515,-0.006963471091840045,-0.032147109996490536,-0.25704402198498155,,-0.036642706524013344,-0.0207137464275563,0.0,0.0,-0.01822762622061847,-0.005695176723073973,0.0,-6.88529238986723e-05,-0.0025803560780557466,-0.17146712044167053,-0.138901042467844,0.004806697846085565,-0.14842802479691086,0.0,-0.08605474982141816,-0.0010761917797711554,-0.33420334836682464,-0.49083640992230626,-0.06057062381529618,-3.2195730426242712,-0.0015204734831198892,-0.001103612490610369,-0.43024460469319925,-0.015328901713974719,0.01733099149920723,0.012763789586216719,0.01864759934418792,-0.004306001972337797,-0.5619775050352687
