,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
293,291,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
294,292,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
295,293,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
296,294,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
297,295,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
298,296,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
299,297,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
300,298,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
301,299,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
302,300,0.0,-0.001493429957523806,-0.06846547504071003,-0.18154632708348517,0.0,-0.7074416921399864,-0.015916717086488563,0.0,-0.046737227470100576,-0.026638714361243133,-0.0051183740835789755,-0.0408830183995085,-0.0008939280196050706,-0.11877832558509702,-0.01010846252716177,-0.0018330215317596712,-0.1884239675494786,0.0,-0.007048527232213851,-0.02033120795908217,-0.035527094800071976,-0.5392137647943485,-0.044004568251589216,-0.4752828162249776,-0.21944516240445633,0.0,-0.0019695198586528193,0.006337478508963068,-0.0026256632377834074,0.0,,-9.810555619037217e-05,-0.009041407462781788,0.0,0.0,-0.0023325111117318753,-0.0029123796916635082,-0.08784129439968269,-0.14023175524377138,-0.0006960280709360414,0.0,-0.00027769216573505714,0.0,-0.061897113526829084,-0.028620029134330434,-0.029841087374523387,-0.003939464762520326,-0.050173544711786845,-0.012314784084848419,0.0,-0.0174700368881284,0.01937218547906867,-0.023025134083410764,-0.010684144790856217,-0.0018101862621889104,-0.004500771347639595,0.0,-1.7217852607664528,-0.9305484877051651,-0.023055334617393716,-0.22173482519637816,-0.012455437727180102,-0.03178271395423312,-0.03513002531180137,-0.0061370411524507675,-0.033694954124583495,-0.000974374392694499,-0.5991764097100196,-0.002039591273120419,-0.030596819767507524,,-0.2490282692560157,-0.001922929839585409,-0.00025339132770225937,-0.001048915702473425,-0.058911807595472425,-0.0046229493102900926,-0.00048696482440481904,-0.25720621014107103,-9.613749251963799e-06,-8.081212673093506e-05,-0.3630946067073982,-0.0015219452377836908,0.018303985112225342,,-0.005332686032256566,-0.013273939712917258,-0.06542683880729715,-0.0036369407966246273,-0.05370364752799458,-0.025563585261404873,-0.007971148089311635,-0.0029586726710113054,0.0007284646764771478,-0.1840855572915819,-0.001913464824140975,-0.1371068483167262,-0.25641157132273434,0.02234441906763506,-0.0011754037579374264,0.0017355792977043765,-0.09679591542843784,-0.16711394825281503,-0.09251340262157928,-0.008613898044297543,-0.19701022870638593,-0.03350336516539845,-2.2417638837289253,-0.7448241921386244,-0.0096072676064167,,-0.005293641210674369,-0.0024217907354951375,-0.008775218551156917,-0.24624994252617513,,-0.024139036250920076,-0.0009763440705498607,0.0,0.0,-0.009130674430273298,-0.003099926220302891,0.0,-0.00470754280658532,-0.0028142614324991036,-0.0092213754627698,-0.12595416843175047,0.001974929365717089,-0.13902844374771994,0.0,-0.05320075210767465,-0.0007102865746489626,-0.2644072414541587,-0.3002530292431677,-0.03977715335822985,-2.4258682677891676,-0.001218646838845819,-0.0007283842438028436,-0.37308749240742983,-0.03969758703972781,-0.003430610957596199,-0.0015968780605971561,-0.005084323561926224,-0.0028441431424330536,-0.37090515332327734
