,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
300,298,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
301,299,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
302,300,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
303,301,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
304,302,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
305,303,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
306,304,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
307,305,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
308,306,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
309,307,0.0,-0.1847652253921043,-0.31026843784205904,-2.9976778575561838,0.0,-0.9914353774460969,-0.13675767606583764,0.0,-0.08248535259776364,-0.14361905342190553,-0.08386025454869035,-0.12971310131103914,0.007764289337198265,-0.5827735630069898,-0.036927316805067764,-0.0007279712831752834,-5.287080109628463,0.0,-0.008218436553456733,-0.5742771056406962,0.11765265355045473,-2.803959144216064,-1.4953458311832593,-32.83781310112966,-2.4668421401338487,0.0,-0.35916594022000675,0.1586201128788586,0.028235703976877805,0.0,,-0.00636279509396874,-0.05940786083387521,0.0,0.0,0.0026304324995624654,-0.31104152356806364,-1.1154469340997901,-0.3423172143154413,-0.25206841002178465,0.0,0.007187573905582306,0.0,-0.11875877022862352,-0.4597485837748792,-0.04234807550357372,-0.038431756849884736,-0.6406387040033578,-0.12569545164048884,0.0,-0.023290176024773998,-0.20040402672092728,-0.19292908808577713,-1.208459347573497,-0.08577679951137089,-0.012688567683170126,0.0,-31.10777781525771,-9.832805705067761,-3.506461980846999,-0.7193041187014391,-0.027643144590255003,-0.03859767677250808,-0.3202431398795096,-0.25162632185314365,-2.2389526045281327,-0.026446202714956322,-0.23853347607364814,-0.04598344248466829,-1.0448976556652565,,-0.10091440997306958,-0.02620297470843842,0.010508802078302093,-0.09813315945917639,-1.0636802927172309,-0.018260608830017767,-0.006779246128916772,-1.4667873145792063,-0.0014734252861067212,-0.014475203515404678,-5.5719402837977405,-0.006742480018589591,0.25215267599420393,,-0.08448989231534568,-0.13664177973841907,-0.842346717960995,-0.05199664019208736,-1.0529832553558705,-0.20766014110271533,-0.10041944893112281,-0.2750736609371815,0.01804664936461091,1.205649105437068,-0.011662207715847053,-0.10152321887677468,-0.18270456904436053,1.7630582271764923,-0.5962145374729436,-0.21229896591186237,-1.0659390857802573,-2.6680440541267374,-0.1489454792378027,-0.05379906542898223,-0.05576932191050852,-0.11993230235431397,-1.1648109291433857,-1.418057017430447,-0.09593188212962833,,-0.09718073426979718,-0.07636352174597841,-0.0073493795708946645,-1.4578168613841382,,-0.5337269529846077,-0.2018355563878596,0.0,0.0,-0.11065587460196968,-0.026333721207698328,0.0,-0.6040002395779783,-0.07875773682510288,-0.002783252128441757,-2.7870736551060795,0.036513303868860356,-0.12258190216557871,0.0,-0.4459223073141085,-0.08083834959806464,-0.47073896394828496,-0.39804796388236796,-0.5223365193257518,-18.102389452433098,-0.16287662174379086,-0.0885650984768973,-5.014664590334577,-1.4526803840168414,0.00671733275045241,0.026693179334470997,-0.13196458226498553,-0.1892079627391667,-0.308591662077381
