,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
289,287,0.0,-0.27994731120015803,-0.44806803476296464,-3.8318748011183468,0.0,-1.287306154066338,-0.16437925065843506,0.0,-0.08886255348489037,0.1946271466675643,-0.035406809018209646,-0.11982511133561165,-0.09875496927891958,-0.46013138119071606,-0.07031388000066675,0.09253101248892687,-4.8406027727717404,0.0,-0.016315688587089046,-0.996266618430522,0.15196744486170619,-5.30048012556928,-1.7505248385707657,-49.754262274438865,-2.1787460859612744,0.0,-0.49833577870414897,-0.005134409686274453,-0.04429691281886001,0.0,,-0.009640598627225359,-0.22094393255928377,0.0,0.0,-0.009723132476014303,-0.3605007517268828,-0.9245765860694156,-0.12177841094381049,-0.17462784455173494,0.0,-0.002033953423018526,0.0,-0.23956444216741457,-0.6683180524796111,-0.07808692558616795,-0.014120434845027882,-0.9377978845487259,-0.13907695946206555,0.0,-0.07240265347926565,-0.1976825383129289,-0.17163757929087886,-1.333059557841057,-0.08280084220859982,-0.05255128953085186,0.0,-31.08318749185934,-16.46716863529122,-5.312821183101513,0.2828235422245863,-0.0544864434383053,-0.12394271275049548,-0.4268534427675316,-0.4062036487075472,-2.133308838665218,-0.05216392030905271,-0.10418342368900185,0.11677158963762166,-0.7207656083394445,,-0.0468609555128766,-0.024486360537415795,-0.022974087333653897,-0.09947083290343722,-0.8552656178204541,-0.038186674278631524,-0.006899780081749798,-3.39972746356397,-0.002094237341539558,-0.016615417807647522,-7.467924518039105,-0.024519142943638564,0.7264139261645223,,-0.08476448990558641,-0.871633122635596,-6.476234615103776,-0.06124436208755361,-0.9947637249138799,-0.33247978288685665,-0.07144919101914686,-0.297327963085233,0.06968155530461682,1.3061607358382898,-0.02780613745310961,-0.1521295992701116,-0.242079907970837,0.7830371214838683,-0.6598335348233997,-0.313785962980822,-1.3449987698539847,-3.7932564440798204,-0.35150349719309526,-0.0928081073824513,-0.022254105021826526,-0.19935400133736006,-0.428691186270924,-1.8404660143538196,-0.14448590460895766,,-0.12689616730114997,-0.1011318992235498,-0.0227513475165926,-1.7181281806814916,,-0.7017111581707425,-1.0952203177640822,0.0,0.0,-0.18477526136517775,-0.05714689210891615,0.0,-0.6919230169214643,-0.11415430692808566,-0.30743590165640605,-4.712788988913676,0.07240028440869742,-0.1686707897606438,0.0,-0.5513052263729011,-0.12248234787585552,-0.5655913800106565,-0.5098241737262182,-0.7232617590951198,-28.311337824065706,-0.14321018190979862,-0.13418954314681408,-5.958998396964353,-1.4545097188249445,0.016551547597684284,-0.1130212325408879,-0.035789162808301044,-0.2864588102411395,-0.46756312435966807
290,288,0.0,-0.27994731120015803,-0.4471896673166379,-3.7925255639016067,0.0,-1.2575589135755614,-0.16307763773443956,0.0,-0.08895127055686297,0.2128210115919914,-0.04238060206196277,-0.11924182429001161,-0.08068431936226556,-0.4554873186900055,-0.07021249796856502,0.09241707676765572,-4.796642092671241,0.0,-0.014969981707914205,-1.0042835357592266,0.16291528419290127,-5.324994109826329,-1.7320039720621263,-49.754262274438865,-2.1570107197966437,0.0,-0.49254874558222833,-0.001212381946436955,-0.04636441746716531,0.0,,-0.009640598627225359,-0.249359905284265,0.0,0.0,-0.010587256045322926,-0.3550483096126103,-0.884318300224524,-0.07726431969210679,-0.16952882502067168,0.0,-0.002275717067900917,0.0,-0.2483135891172074,-0.66587816712168,-0.07065083368988768,-0.01413259950954344,-0.9794685704828683,-0.11879484971257144,0.0,-0.07076235321307184,-0.19175628629490818,-0.16329053317458508,-1.3229466276019122,-0.0814726282590813,-0.05622738433951019,0.0,-30.32883639963714,-16.240840391637303,-5.312821183101513,0.29138970981754125,-0.05448353721108113,-0.1201815583577704,-0.43711380048154036,-0.3958831141335589,-2.067547123503643,-0.052366687283096736,-0.0973558296131899,0.15605856420958075,-0.2410551076619188,,-0.04921501567008541,-0.023494186808729545,-0.023795709757633718,-0.09396144628442724,-0.8262108485063107,-0.038059428706718426,-0.006682326374747066,-3.582010576528468,-0.00207495842695759,-0.016793962508517828,-7.315425076699461,-0.024123315639730546,0.7185918667140162,,-0.08424377368064108,-0.8846421565102979,-6.420769305377301,-0.06265361532834728,-0.9728508636438878,-0.34559566487496285,-0.06434050912491662,-0.27150754379551345,0.08222390505551978,1.4317532704155753,-0.028749962450714792,-0.14097934883932045,-0.25026869546311803,0.9550124374454116,-0.6417096887517428,-0.309649539603914,-1.3414220717968086,-3.7440614208272915,-0.37310537934861937,-0.09316254760063912,-0.02378571492981562,-0.19664626738370558,-0.44935462779989366,-1.841445621853037,-0.13574183931307113,,-0.12567902410061552,-0.11041681501053216,-0.023705856067256736,-1.703125402958002,,-0.6969661417015407,-1.0859006758134604,0.0,0.0,-0.1865587587083248,-0.05858867521224444,0.0,-0.4557248746738904,-0.11154298282225601,-0.2784063230752348,-4.714527157991196,0.07614387003302556,-0.16573386784483726,0.0,-0.5353315962305722,-0.12248234787585552,-0.5852710469492717,-0.5080829277543413,-0.722868750538403,-28.27247701075993,-0.1453218640425674,-0.13418954314681408,-6.128946685417967,-1.3811543964596118,0.018644581209605025,-0.0909198157908695,-0.002948415004713731,-0.2864588102411395,-0.46756312435966807
291,289,0.0,-0.27994731120015803,-0.4497793287998532,-3.7554061820532194,0.0,-1.2551749433491926,-0.1653641304601487,0.0,-0.08903998762883558,0.22613680716322965,-0.052536160163830815,-0.1188728618303951,-0.07345927247169973,-0.47474705349792573,-0.0705159285031242,0.08890284333432814,-4.891347230406014,0.0,-0.016995021895350983,-1.0054796315807513,0.17253659356872086,-5.300297331760001,-1.7215732792882976,-49.754262274438865,-2.1075060969180512,0.0,-0.48344338172062223,-0.0068042461182510686,-0.048068512701750596,0.0,,-0.009640598627225359,-0.26780732696812465,0.0,0.0,-0.011206681427962165,-0.3514488132331492,-0.8346904424842959,-0.040942514249098304,-0.16338841079622288,0.0,-0.0032367614479824236,0.0,-0.2528918751256783,-0.6778578224243815,-0.06924656239967483,-0.01444312472167752,-1.0075228141966721,-0.10134069173589168,0.0,-0.07290282505598748,-0.18220444478189005,-0.21162123666393942,-1.3060044049527813,-0.08060082907665365,-0.06539419183612871,0.0,-29.529528278137573,-15.805499666507387,-5.312821183101513,0.31732047584090456,-0.05483875882820269,-0.11785709690659354,-0.4510678643042481,-0.39416996466281046,-1.9106146667422939,-0.052366687283096736,-0.10292773033804355,0.2497428314766026,-0.16584701871888363,,-0.05041573489153696,-0.021036512812940746,-0.026329500065202415,-0.09367759898530001,-0.8258747542013676,-0.038726970310743576,-0.006771599594629751,-3.7708876003166534,-0.002182571716931505,-0.017806069153487064,-7.171761948770556,-0.024574030614816365,0.7356369255350058,,-0.08347658632099254,-0.8974447932014668,-6.352096747837702,-0.06442917593443856,-0.9555577088167956,-0.3546379529349249,-0.06363013734947089,-0.2443122784550016,0.08765723842745472,1.4353389507143839,-0.0291654275899108,-0.13672240117321832,-0.2571837871605373,1.102901404789384,-0.6216371914225032,-0.30676877960156573,-1.3330167349292261,-3.6813103518711543,-0.4043967727034426,-0.09558138112424969,-0.02436103649533896,-0.19651051562290547,-0.6209405236583423,-1.8481235159252498,-0.1299777021514834,,-0.1255492067914113,-0.12027463382050935,-0.02960925170482361,-1.7133858541754372,,-0.6949974921508507,-1.085298047909672,0.0,0.0,-0.18445724795014265,-0.057859242479013376,0.0,-0.34710323595629394,-0.10835799410647007,-0.25372012302396285,-4.8602666532465255,0.07457312774337554,-0.17125731692135449,0.0,-0.5419438753930952,-0.12248234787585552,-0.6469466754651899,-0.5072154363124629,-0.7303784013537333,-27.833259840005297,-0.15546699773200628,-0.13418954314681408,-6.300520868225259,-1.3674108903269553,0.020402161288916316,-0.07981706054104257,0.022363345606608985,-0.2864588102411395,-0.46756312435966807
292,290,0.0,-0.27994731120015803,-0.4521397361792946,-3.6202361286586813,0.0,-1.264687217585488,-0.16094591807629685,0.0,-0.08903998762883558,0.23499779291298972,-0.059131005913668086,-0.11781610689393057,-0.05569757905160203,-0.5380127303887369,-0.06944142241045602,0.08717649190585738,-4.881604153246266,0.0,-0.02064671493542979,-0.9952744176874437,0.1783875560125593,-5.290988417513357,-1.724678283272225,-49.754262274438865,-2.052992663323268,0.0,-0.4760072113249597,-0.01852352848309187,-0.04410867068168792,0.0,,-0.009640598627225359,-0.2872973116270273,0.0,0.0,-0.013394554346708464,-0.34707431269472455,-0.8181646778879528,-0.006033610303065914,-0.15628501599551284,0.0,-0.005027718405293229,0.0,-0.2535563361321844,-0.6465703923131738,-0.07308810534863046,-0.01454559722715798,-1.0380179625283177,-0.08263352520663887,0.0,-0.07538510020390513,-0.18060813009974455,-0.20148716265239972,-1.2936877907549569,-0.07931708814173795,-0.06805024423239048,0.0,-28.72210218417999,-15.518869670876878,-5.312821183101513,0.3521168415269272,-0.05479823664396239,-0.11423729008582975,-0.42823102020826986,-0.42406626153429694,-1.8387530751337715,-0.05564873711052635,-0.11805021040384445,0.26238277432240276,-0.13362800962202045,,-0.05057293108788471,-0.019265364988525546,-0.030470917632807706,-0.09443843288118738,-0.7971560791921668,-0.04080247277446271,-0.006908257062385085,-3.9843624458279696,-0.002289817543026284,-0.017973323558949747,-6.993017610523686,-0.024730757753689683,0.7474657797826211,,-0.0827581646709401,-0.8521928160047534,-6.283688985452097,-0.06523414974763925,-0.9407740168233631,-0.3670761401855858,-0.06536281166418192,-0.22685303254261147,0.09355469772361467,1.4347870675011976,-0.030552020143183815,-0.13757351787857922,-0.2568326105625609,1.2513671822687695,-0.6196075116765613,-0.3020385730074366,-1.3243713866709093,-3.651253526217702,-0.4514460310234483,-0.09900820063982849,-0.02622217438513908,-0.20060434259285528,-0.752838652322604,-1.8480787736809456,-0.12744137096449104,,-0.12554920679141127,-0.12582097972857945,-0.02958386439170866,-1.6821716690418675,,-0.7075521633837542,-1.081942303678207,0.0,0.0,-0.18806553029767087,-0.057534684400771884,0.0,-0.31361195079796705,-0.10476458368426533,-0.2292143719365683,-4.959674054426235,0.07397784233569063,-0.17061361608569953,0.0,-0.5696492339477823,-0.12248234787585552,-0.6713857881751253,-0.5109417644838917,-0.74315643385428,-27.645828026456485,-0.14817689534328693,-0.13418954314681408,-6.374988687334379,-1.3484253255885348,0.022738729136889377,-0.08802545133445364,0.05495987311064152,-0.2864588102411395,-0.46756312435966807
293,291,0.0,-0.27994731120015803,-0.45341400916420616,-3.476598876598023,0.0,-1.2529079296017454,-0.16036488420691122,0.0,-0.08848747763409551,0.2404545078396123,-0.06550042990714325,-0.12380895123766823,-0.054059387765263325,-0.5491397162451197,-0.06704936352465386,0.0843466788309886,-3.3529512381303763,0.0,-0.02225812577834907,-0.9890183080508861,0.1831231675875262,-4.945352378318108,-1.5454840230914433,-49.754262274438865,-1.8327645352333315,0.0,-0.47461326761067296,-0.031737518065977244,-0.04419014202551033,0.0,,-0.009640598627225359,-0.30601332460930564,0.0,0.0,-0.01855375881028691,-0.3453350865013345,-0.82372700840668,0.01758349614396792,-0.15308241779823195,0.0,-0.005705110201201617,0.0,-0.24922925738889676,-0.671978905297303,-0.06912604530155474,-0.015438190229984336,-1.043573448847104,-0.070422621550866,0.0,-0.07686540369189185,-0.17471383353517633,-0.18728441442733543,-1.2934462560314752,-0.07926917246428643,-0.06544050592663588,0.0,-28.10838852259902,-15.465092217709905,-5.312821183101513,0.38751207135235843,-0.05469826417420721,-0.11128032940304577,-0.4296004676731105,-0.514516823385918,-1.8288713255184226,-0.05914905791608931,-0.12077319566897986,0.29712849724793033,-0.11836256366289608,,-0.05232284101216193,-0.0184247123054035,-0.03248698488179002,-0.09265734271704835,-0.7466658121480819,-0.04121492625537074,-0.006816290486054659,-4.121760179978237,-0.002242152443906519,-0.018788525638889962,-6.901971421825231,-0.025141165147399912,0.7767179230709398,,-0.08331231295315882,-0.85475180396081,-6.208228523526948,-0.06666532235682975,-0.9192219027157976,-0.37793395747993086,-0.06573784723250285,-0.21288161288690807,0.0893286436943474,1.4157277373781278,-0.025814296073096894,-0.13677688469967042,-0.2559071307547077,1.227512555869157,-0.6135768331025984,-0.2984178063358123,-1.3207946886137327,-3.6169995737371057,-0.4739284560349481,-0.10452192583932957,-0.027486460307437652,-0.20140699584559849,-0.8255450655857464,-1.853732318009635,-0.1253841378739009,,-0.12541636372669457,-0.12689032606345946,-0.0357716853471175,-1.6754506282614077,,-0.6108700104045367,-1.0931992077552517,0.0,0.0,-0.18487913993369084,-0.05738328117148737,0.0,-0.32194807273296505,-0.103049026606152,-0.19561306920489024,-4.959858354660957,0.0759130099523775,-0.16991846260632537,0.0,-0.5789092265603847,-0.12248234787585552,-0.6873178412483814,-0.5115036914067881,-0.7442439240491229,-27.476900736306874,-0.1197923605616089,-0.13418954314681408,-5.638868800993763,-1.2400862586582362,0.02463713884512535,-0.19152723783561743,0.0928357131756467,-0.2864588102411395,-0.46756312435966807
294,292,0.0,-0.27994731120015803,-0.47828753426126713,-3.6293856769386794,0.0,-1.2427599457740799,-0.15946053683166753,0.0,-0.08802368471132803,0.2356148971932221,-0.0716541607778995,-0.13081928358928036,-0.04057649563115952,-0.5487347369772709,-0.06935344117690835,0.08342170838125089,-3.3739793914405025,0.0,-0.021687772268749215,-0.9698738999592651,0.18957886733470447,-4.934940087473015,-1.5455687780011416,-49.754262274438865,-1.8283888439867417,0.0,-0.47163995478812804,-0.053111916000091026,-0.045425504387192235,0.0,,-0.009640598627225359,-0.3259485634931531,0.0,0.0,-0.024439395048062935,-0.3450388452678729,-0.8182405997872192,0.03730075826100151,-0.15088627028290993,0.0,-0.0054397693529017205,0.0,-0.24505635964037947,-0.6999675122441135,-0.06932216090254151,-0.017427077599781276,-1.0691599059765478,-0.07836971153584349,0.0,-0.07900022790296447,-0.16229589164518526,-0.1844245737935757,-1.2996292634775288,-0.04123680519740648,-0.06048715074938572,0.0,-27.605120711508206,-15.220746612370304,-5.312821183101513,0.33671392993403726,-0.053461358960091986,-0.10832336872026178,-0.43952196476671845,-0.5099871007097929,-1.805089726905716,-0.0613078069690292,-0.12368855008362625,0.2547329857647029,-0.09908056124598663,,-0.053194005352094745,-0.018145929639415224,-0.034851755924153564,-0.09511255785948779,-0.7390465405638799,-0.04110808283916465,-0.006746914719119704,-4.303531729604505,-0.0022483583724385407,-0.021181824721859983,-6.843124570052927,-0.02564226460703452,0.7739764376683872,,-0.08494132574254154,-0.8652594689445681,-6.194187884899018,-0.06609003921609496,-0.9059639587687016,-0.388717066892424,-0.06539313765998257,-0.20155174923719704,0.0847023444220855,1.129097105363782,-0.027024038047702578,-0.1393818107968427,-0.25439825852869397,1.2618283200969072,-0.6075727048427301,-0.29479703966418797,-1.3082977455994742,-3.6392295473804173,-0.4938802617304907,-0.10986869013410328,-0.0284319834489143,-0.19881893328036684,-0.939578999144224,-1.8593858623383253,-0.12458780986373029,,-0.12599047189223275,-0.1265273887956348,-0.04304442404535174,-1.6827062668179944,,-0.6281258987360427,-1.088426269249904,0.0,0.0,-0.18633251416658755,-0.058188892779268114,0.0,-0.3100295250267089,-0.10190193241491818,-0.16091793502690438,-4.450692339951271,0.076247980504628,-0.1715190248019936,0.0,-0.5790692441443627,-0.12248234787585552,-0.7094355633864613,-0.5129331097715631,-0.7423043016888636,-27.55687675468511,-0.1478095117674987,-0.13418954314681408,-5.249258059404409,-1.0734751691829572,0.023424988389490545,-0.19164838032074266,0.11356059196744478,-0.2864588102411395,-0.46756312435966807
295,293,0.0,-0.27994731120015803,-0.48577458318603456,-3.704758878500129,0.0,-1.229494159914019,-0.15865838048801723,0.0,-0.0875598917885606,0.24010816572149893,-0.07658024975958892,-0.1388068360481202,-0.02307697686235889,-0.5755965975250174,-0.07247384436176173,0.08604914297336487,-3.3129634099811627,0.0,-0.023002393971713036,-0.9608891737763692,0.19406994947774286,-4.960637113505005,-1.537578355837153,-49.754262274438865,-1.862963440711,0.0,-0.4686666419655832,-0.06266892593480072,-0.047146238983035556,0.0,,-0.009640598627225359,-0.31382900078053216,0.0,0.0,-0.029628023630942867,-0.3437382515660512,-0.8183759850672325,0.045676945697017475,-0.14767202408182015,0.0,-0.005645326026713714,0.0,-0.2432287688918456,-0.7324982889382051,-0.07023384797973208,-0.016882570838221825,-1.0642646557576056,-0.07799723435391949,0.0,-0.083130071988845,-0.16448900132019678,-0.18115437362318298,-1.3095761660383558,-0.041624789111168764,-0.05975004306053039,0.0,-27.043644950698162,-15.231965043356315,-5.312821183101513,0.27758188416725926,-0.05169781408103141,-0.10508319306547807,-0.44369741191883844,-0.5284931196775884,-1.7835159344484062,-0.061950230212431394,-0.12660390449827252,0.259262845124706,-0.07940532208522037,,-0.05406516969202754,-0.017851542932083513,-0.03456737356910033,-0.09426300847286402,-0.6811708213442721,-0.04081415485389491,-0.006716165680803286,-4.288364780901129,-0.002325180365659646,-0.023070646990142173,-6.845328352982883,-0.027175931880223034,0.7644134858010938,,-0.08514593553503555,-0.853804259946772,-6.132183493772671,-0.06499606130031202,-0.8792076426553318,-0.39917729106940786,-0.06552286553571235,-0.19808086211891357,0.08643521286013987,0.10133734701322383,-0.028128121891330477,-0.14001040828975753,-0.25405617113900125,1.099888069961911,-0.6035982563288037,-0.2887380579694717,-1.3039661280620634,-3.661214240065657,-0.5005922597086342,-0.11102460844429844,-0.02901807021542675,-0.20870352509523438,-1.0461489128116033,-1.864059799167797,-0.12346133378364749,,-0.1259874461367203,-0.1270804799017834,-0.05080927554610117,-1.6853475857678404,,-0.6353387822637678,-1.0776913865816473,0.0,0.0,-0.18557775767103998,-0.059334112644685764,0.0,-0.32691497466992303,-0.10337011155786463,-0.1156276035581707,-4.4906222927006745,0.07691004853550734,-0.17257390457397603,0.0,-0.5816582983776676,-0.12248234787585552,-0.5994714937525675,-0.5152300195782169,-0.7510242036614283,-27.73544023589994,-0.15328485099571867,-0.13418954314681408,-4.835266003007899,-0.9096428671966009,0.02560575431775943,-0.18392511124246896,0.13323705590688908,-0.2864588102411395,-0.46756312435966807
296,294,0.0,-0.27994731120015803,-0.49466010293975693,-3.8321495334964526,0.0,-1.2205287440674057,-0.15854049390791639,0.0,-0.08683882438566987,0.20165423708636754,-0.07422705335133925,-0.14649183222258036,-0.00041499725277843735,-0.6106626709644322,-0.07293356467463677,0.0951897288221267,-3.199744327682193,0.0,-0.024123027043091723,-0.9155900893941178,0.1966850487656083,-4.932657662999881,-1.5302627867479934,-49.754262274438865,-1.8807632789896986,0.0,-0.46992490046796975,-0.062173761017701744,-0.04556410656889162,0.0,,-0.009640598627225359,-0.3272066952646442,0.0,0.0,-0.034876380146504134,-0.3441026666822951,-0.8238418032917467,0.04701963827301818,-0.14963292924576924,0.0,-0.006570163435724822,0.0,-0.24262408752943432,-0.7599300365978404,-0.06651281066024342,-0.01770359178284175,-1.0508719206854822,-0.10507747221856387,0.0,-0.0790891291371619,-0.1729530856763361,-0.18109776384462462,-1.3240279096887482,-0.041796544560748515,-0.052095587543130685,0.0,-26.78740143450974,-15.284339297507778,-5.312821183101513,0.24458211089946238,-0.05413117552744323,-0.10147959775430664,-0.43637192933189184,-0.5363873392055034,-1.8046786195238123,-0.06332104815328683,-0.1309597354798778,0.25211378915954663,-0.060894511345313145,,-0.053633378144266955,-0.01800679975405495,-0.03551765522427385,-0.09263717041751372,-0.6808704635123443,-0.041151324199373736,-0.006678060082940197,-4.301908241342125,-0.002327585477874659,-0.02521557429526558,-6.908582770615099,-0.026878686476189257,0.812885842245765,,-0.08429239684900221,-0.8269851148439024,-6.06283901065722,-0.06396695314004508,-0.8283257047208734,-0.40074792728393444,-0.06366726791680831,-0.20628190927501092,0.08588057894263117,-1.071278955128291,-0.027698189346259772,-0.1392743536806325,-0.2519854683842776,1.0609792871467196,-0.605636233048706,-0.2847472879632095,-1.2990259828020525,-3.706319510053064,-0.5204880846286386,-0.11182498814896318,-0.029625687383917392,-0.21155900636152092,-1.1300516745300908,-1.8573371628512807,-0.12255988568817798,,-0.12528352066197793,-0.12732397239974722,-0.05650938296139706,-1.7065310928781523,,-0.6465490154843402,-1.1153457251217787,0.0,0.0,-0.18558969262361866,-0.060059619158455736,0.0,-0.3522029546030185,-0.10508196336145982,-0.12844713964179938,-4.452281026436927,0.07690217546188569,-0.1725091474251877,0.0,-0.5830621638946966,-0.12248234787585552,-0.6116180116194194,-0.515230019578217,-0.7538373671557228,-27.95168283823208,-0.17530463735008672,-0.13418954314681408,-4.47016825085734,-0.8097418412068909,0.02538759490850856,-0.15864252845550386,0.15376054143153273,-0.2864588102411395,-0.46756312435966807
297,295,0.0,-0.27994731120015803,-0.4954879543452077,-3.8700554488818018,0.0,-1.2409318494739652,-0.1598745252708931,0.0,-0.08565396406001168,0.12137263455216012,-0.06967140518669732,-0.15440428163702408,0.009274055836098204,-0.6202012541254915,-0.0761021752064272,0.1038921419723675,-3.0648196319694496,0.0,-0.024989568535881523,-0.886587462194047,0.19367146151521142,-4.909079737187783,-1.5222573679228826,-49.754262274438865,-1.9004738029950765,0.0,-0.4728523524362998,-0.059596076168784796,-0.04682226246270069,0.0,,-0.009640598627225359,-0.33935935906990944,0.0,0.0,-0.035868876837519596,-0.34384051239022473,-0.8291516458413012,0.025784529247670728,-0.15262358109929497,0.0,-0.007740074273720738,0.0,-0.2359155760349529,-0.8094500850150077,-0.06796796035110046,-0.01838644449638262,-1.0573919118389696,-0.10810324255030275,0.0,-0.08128777275391386,-0.18108413385702293,-0.1870955043011261,-1.342769066056107,-0.04259647022699888,-0.08234921896059655,0.0,-26.74775377228225,-15.188002822159824,-5.312821183101513,0.2375802724802349,-0.056090655031236725,-0.0972939145944968,-0.4557420123317774,-0.5683779842546879,-1.8265408975215718,-0.06371119731932785,-0.14056022939317042,0.23290673181296892,-0.05120328700868956,,-0.05303680915574698,-0.019206949800831402,-0.037020601011971035,-0.09686450557016844,-0.6449043476969002,-0.04157497626527073,-0.0068257793248114275,-4.315738177241598,-0.0023559716624124557,-0.027086972996662375,-6.939235233382234,-0.026799787657453618,0.8216698547366647,,-0.08286522588419888,-0.7896818146748897,-5.979686303842257,-0.06064732930738057,-0.8269684900431395,-0.4023009591983471,-0.06605020350476444,-0.21562797921387328,0.0895126339857165,-2.1669632467495217,-0.031170611156880097,-0.13821336706886278,-0.24898611783535274,0.9207605245041683,-0.617602190857737,-0.2859298396117417,-1.2932960327537766,-3.717735394360464,-0.5393354243660533,-0.11218052675449361,-0.0296364525849065,-0.21672699010581414,-1.2581687935354837,-1.8506592687790684,-0.12170360369091568,,-0.12458110806499174,-0.1246510531653184,-0.06189665744588813,-1.665596767920785,,-0.6464969685419764,-1.1722387340795346,0.0,0.0,-0.18076586605223652,-0.062109532124521444,0.0,-0.3606718932477831,-0.1087527949998821,-0.14537681380294282,-4.87496583040668,0.07629114390695745,-0.17417529830127462,0.0,-0.5845673877789287,-0.12248234787585552,-0.6225252051145191,-0.5129393728596825,-0.7639811219694383,-28.076127224417903,-0.17295819980889668,-0.13418954314681408,-4.128651720607235,-0.8066923585598892,0.02407407231596296,-0.13005294001341938,0.1605010287353322,-0.2864588102411395,-0.46756312435966807
298,296,0.0,-0.27994731120015803,-0.4944523359915542,-3.919591206427163,0.0,-1.2597694245302127,-0.1611719587446069,0.0,-0.08454894407053154,0.12688815855837637,-0.06693214545051161,-0.16828117398041034,0.024007157645621505,-0.6047963741587938,-0.08090516986446489,0.11976712166958908,-3.0734007827604035,0.0,-0.026329096124764615,-0.8522965343778902,0.1875410026098959,-4.923874083169865,-1.5073569683543449,-49.754262274438865,-1.9194852540953993,0.0,-0.4756660727356756,-0.04914684203444039,-0.05284479167173472,0.0,,-0.009640598627225359,-0.34810677580194127,0.0,0.0,-0.0382831085126238,-0.3436866624148701,-0.8396359456603969,0.02605764029337112,-0.15569264706994504,0.0,-0.008573032192410493,0.0,-0.23320956364104764,-0.8350430516817745,-0.06046375872075031,-0.018231847120840437,-1.0570634010889672,-0.11557731298606957,0.0,-0.08106396030330804,-0.18854278965028395,-0.13531068021897977,-1.3541031995556587,-0.04363658219615756,-0.08216550122496105,0.0,-26.780005547145464,-15.234981344627137,-5.312821183101513,0.2129144035608947,-0.05987666077652576,-0.09308916963787225,-0.48260259330076477,-0.5697887715523947,-1.7332803946240354,-0.046090037754698984,-0.13990196084008277,0.1969304459962103,-0.06092500481607847,,-0.05244024016722702,-0.019711749623206914,-0.03764449056092322,-0.09516988484268701,-0.5946657682980026,-0.042206073596019286,-0.007086685396090537,-4.304035962989172,-0.0023798042119723387,-0.02796738195990323,-6.967408440696487,-0.026889879949987854,0.8146764200893036,,-0.0816941983894003,-0.7345002988221278,-5.88891230182694,-0.05496918257374461,-0.8483722214338327,-0.400897343047638,-0.06790037153344204,-0.23141362654340075,0.09026484922185846,-3.013198787431015,-0.03276245968201936,-0.13886323107415224,-0.24185128299891617,0.8313110594647429,-0.6295180849768661,-0.28555983627710385,-1.2884495071268651,-3.7306398178048923,-0.553974895532438,-0.11383533380910449,-0.030284743347539438,-0.22338469378771617,-1.1735989075680675,-1.8429122827190294,-0.12005905565028137,,-0.1240039741439411,-0.13482329735031365,-0.06653276564792038,-1.5978328042424113,,-0.6545957618123998,-1.2308427701036389,0.0,0.0,-0.17990705624553938,-0.061639391072179195,0.0,-0.35218897389445036,-0.11046414402055608,-0.1655866343035193,-4.836045019333827,0.08012309385564476,-0.1758066271652327,0.0,-0.5795065977458677,-0.12248234787585552,-0.5714303517700653,-0.510648726141148,-0.7761872601058049,-28.581336307082978,-0.1678580339027964,-0.13418954314681408,-3.7873777998424023,-0.7432362507270995,0.024232093134955016,-0.13706105767552662,0.1779547320048283,-0.2864588102411395,-0.46756312435966807
