,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
787,785,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
788,786,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
789,787,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
790,788,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
791,789,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
792,790,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
793,791,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
794,792,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
795,793,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
796,794,0.0,-0.06764223397002815,0.2650000596019611,-0.16968556433053888,0.0,-0.4673809694246853,-0.029760127564806758,0.0,-0.011579983695724534,0.3611895979830177,-0.007782809674995519,-0.022831871135853464,0.023652734626623276,-0.014115208862422624,-0.0006154193656386408,0.030196116870039483,-0.014784039249973333,0.0,0.009451230282678868,-0.2971519321458524,0.09420877728684754,-0.9858783258247067,-0.05215154718532849,-12.021867384064521,0.1848927035861255,0.0,-0.06110464334831339,0.22882688592362588,0.03768500661002681,0.0,,-0.0023294084346023973,0.00010648837387423611,0.0,0.0,0.010441834980093434,0.009541340000031961,0.17448748337229594,0.29946650601813096,0.03162152652292583,0.0,0.004735471950664251,0.0,-0.02631020440047401,-0.07700030319660794,-0.01653163921411529,-0.012696459507605682,-0.13401022239082155,0.18683692120963435,0.0,0.033014459519073634,-0.01490703893823635,-0.03602261085152437,-0.06076854540651143,-0.0023390929949812047,0.018936313183154516,0.0,-2.1648090043652024,-3.819055821445953,-1.2837097522659526,0.8065956258561804,-0.007533739849155544,-0.014687117720346523,-0.05630508472490088,-0.09404639530334752,-0.8727653586336828,0.001959314620800134,0.0009070914853284359,0.3399099674796307,-0.16596329382591143,,-0.015945249896741592,-0.004691595081530573,0.0003888085937222185,-0.008035873237816847,0.4942138866980311,-0.001245474185817575,-0.001129652986723465,-1.2200870051825985,0.0006010149435306752,-0.005651675896397999,-0.5825540285713114,0.0005178387986300654,0.2181276279787591,,-0.008470343007762896,0.0245300863286546,-1.250110517503709,0.0026814228295859,0.16928242687018566,-0.05341593669983602,-0.07553113265869182,0.10101536853925126,0.11881796676338012,2.3243476237801537,-0.0010349376444595067,-0.018235008484373375,-0.04036549312803152,1.9717914178721292,-0.06642881472611062,-0.040904987570289715,-0.09947723732320711,-0.6659187947102584,0.023311125981035852,-0.0004630452065695625,-0.004551570992810394,-0.01463213208744509,-0.2783573589455113,-0.2803891848941628,-0.01599846510805418,,-0.028187698400795862,-0.01575692833298615,0.004332095717951647,0.019095851216283904,,-0.10138772471813111,-0.465522345013732,0.0,0.0,-0.02991408743421428,-0.0025420932596986632,0.0,-0.5130230512521531,-0.02593325816097556,0.21629038039259274,-2.2238479722235676,0.016146307571097473,-0.033787920691992,0.0,0.055406192335397016,-0.029594781949141023,-0.12371207562128742,-0.08680941869121514,-0.14266214551920428,-3.235767171283973,0.005682546146491846,-0.032423531538683555,-0.9126922194421827,-2.3237917519918994,0.020594505868839246,0.1915301789707387,0.2964597618992123,-0.06933566152489946,-0.11317089010052249
